,team,element_type,web_name,goals_scored,assists,bonus,event_points,total_points,saves,own_goals,clean_sheets,penalties_missed,penalties_saved,yellow_cards,red_cards,minutes,bps,creativity,threat,ict_index,influence,value_season,form,value_form,points_per_game,goals_conceded,in_dreamteam,dreamteam_count,now_cost,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,chance_of_playing_this_round,chance_of_playing_next_round,news_added,news,status,ep_this,ep_next,first_name,second_name,team_code,id,photo,special,squad_number,code,full_name
538,18,2,Dawson,0,0,0,1,36,0,0,4,0,0,4,0,1459,222,18.0,151.0,48.8,318.8,7.5,2.7,0.6,1.9,26,False,0,48,0,0,-2,2,0.2,232,252,9224,19218,100.0,100.0,2019-11-23T17:00:23.140909Z,,a,3.2,2.7,Craig,Dawson,57,439,60232.jpg,False,,60232,Craig Dawson
539,18,4,Welbeck,0,0,0,0,7,0,0,1,0,0,0,0,208,13,27.6,72.0,12.2,23.6,1.2,0.0,0.0,1.4,2,False,0,58,0,0,-2,2,0.1,29,54,10762,19109,75.0,75.0,2019-10-19T16:00:16.571131Z,Lack of match fitness - 75% chance of playing,d,0.4,0.0,Danny,Welbeck,57,512,50175.jpg,False,,50175,Danny Welbeck
540,18,1,Gomes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.2,125,139,5216,9462,,,,,a,0.5,0.0,Heurelho da Silva,Gomes,57,513,18656.jpg,False,,18656,Heurelho da Silva Gomes
541,18,3,Sarr,3,3,2,0,56,0,0,5,0,0,1,0,1029,155,226.6,392.0,83.2,214.0,9.0,3.7,0.6,3.5,14,False,1,62,0,0,-3,3,0.8,391,11232,134896,106900,0.0,0.0,2020-01-18T14:30:17.497310Z,Muscle injury - Expected back 01 Feb,i,0.0,0.0,Ismaïla,Sarr,57,525,232185.jpg,False,,232185,Ismaïla Sarr
542,18,2,Foulquier,0,0,0,0,1,0,0,0,0,0,0,0,57,12,1.0,0.0,1.0,8.0,0.2,0.0,0.0,0.3,6,False,0,40,0,0,0,0,0.2,18,304,18625,15236,0.0,0.0,2020-01-02T14:30:16.327156Z,Joined Granada on loan until the end of the season on 2/1. - Expected back 01 Jul,n,0.0,0.0,Dimitri,Foulquier,57,542,96767.jpg,False,,96767,Dimitri Foulquier
543,18,3,Dele-Bashiru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,33,30,720,487,100.0,100.0,2019-12-31T10:30:25.925374Z,,a,0.5,0.0,Ayotomiwa,Dele-Bashiru,57,563,175353.jpg,False,,175353,Ayotomiwa Dele-Bashiru
544,18,4,João Pedro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,50,0,0,0,0,0.0,71,133,812,473,,75.0,2020-01-23T23:30:23.901314Z,Knock - 75% chance of playing,d,0.5,0.0,João Pedro,Junqueira de Jesus,57,592,475168.jpg,False,,475168,João Pedro Junqueira de Jesus
545,18,3,Pussetto,0,0,0,1,2,0,0,0,0,0,0,0,16,9,0.3,2.0,1.8,15.6,0.4,1.0,0.2,1.0,1,False,0,50,0,0,0,0,0.0,26,37,354,114,,,,,a,1.5,1.0,Ignacio,Pussetto,57,604,168290.jpg,False,,168290,Ignacio Pussetto
546,19,2,Cresswell,3,0,5,0,56,0,0,4,0,0,6,0,1483,253,225.1,147.0,71.3,339.6,11.9,1.3,0.3,3.3,28,False,2,47,0,0,-3,3,1.5,1712,3966,279850,216877,100.0,100.0,2020-01-03T17:30:19.587785Z,,a,1.1,1.3,Aaron,Cresswell,21,376,55459.jpg,False,,55459,Aaron Cresswell
547,19,2,Ogbonna,2,0,0,-1,60,0,0,6,0,0,3,0,1620,295,20.6,130.0,51.4,364.0,13.3,1.4,0.3,3.3,24,False,0,45,0,0,0,0,1.6,1029,6061,165240,82302,100.0,100.0,2020-01-24T15:30:18.149098Z,,a,1.3,1.4,Angelo,Ogbonna,21,377,40669.jpg,False,,40669,Angelo Ogbonna
548,19,2,Masuaku,0,1,3,0,24,0,0,2,0,0,2,1,712,145,119.8,45.0,36.6,199.6,5.7,0.6,0.1,2.0,12,False,1,42,0,0,-3,3,0.5,171,854,96729,99670,100.0,75.0,2020-01-24T15:30:18.160148Z,Knee injury - 75% chance of playing,d,-0.3,0.6,Arthur,Masuaku,21,378,105717.jpg,False,,105717,Arthur Masuaku
549,19,2,Zabaleta,0,0,0,0,9,0,0,0,0,0,2,0,558,87,49.9,12.0,16.9,106.2,2.1,0.4,0.1,1.0,13,False,0,42,0,0,-3,3,0.5,241,408,17025,40486,,,,,a,-0.7,0.4,Pablo,Zabaleta,21,379,20658.jpg,False,,20658,Pablo Zabaleta
550,19,2,Fredericks,0,2,5,0,55,0,0,6,0,0,5,0,1537,296,241.0,52.0,61.9,324.0,12.5,1.7,0.4,3.1,26,False,1,44,0,0,-1,1,0.4,9,1276,126676,129803,0.0,0.0,2020-01-05T22:00:20.468213Z,Hamstring injury - Expected back 29 Feb,i,0.0,0.0,Ryan,Fredericks,21,380,81012.jpg,False,,81012,Ryan Fredericks
551,19,2,Diop,1,0,2,0,36,0,0,3,0,0,6,0,1415,221,19.1,108.0,42.0,293.0,8.2,1.1,0.2,2.1,30,False,0,44,0,0,-1,1,2.1,399,1748,243141,357746,100.0,100.0,2019-11-23T14:30:26.684183Z,,a,0.7,1.1,Issa,Diop,21,381,219924.jpg,False,,219924,Issa Diop
552,19,2,Balbuena,1,0,3,0,36,0,0,3,0,0,2,0,1081,189,18.2,149.0,41.5,248.0,8.4,1.4,0.3,2.8,22,False,1,43,0,0,-2,2,0.5,128,1469,38815,37929,,,,,a,1.3,1.4,Fabián,Balbuena,21,382,166640.jpg,False,,166640,Fabián Balbuena
553,19,2,Reid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,39,0,0,-1,1,5.0,10505,6608,340056,335999,100.0,100.0,2019-08-22T14:30:12.592809Z,,a,-1.5,0.0,Winston,Reid,21,383,48717.jpg,False,,48717,Winston Reid
554,19,2,Johnson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,39,0,0,-1,1,1.5,4264,1985,83818,85858,,,,,a,-1.5,0.0,Ben,Johnson,21,384,222018.jpg,False,,222018,Ben Johnson
555,19,4,Arnautovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,70,0,0,0,0,0.1,22,30,1169,7538,0.0,0.0,2019-07-23T08:30:10.476392Z,Joined Shanghai SIPG on a permanent deal on 7/7,u,0.0,0.0,Marko,Arnautovic,21,385,41464.jpg,False,,41464,Marko Arnautovic
556,19,4,Chicharito,1,0,2,0,9,0,0,0,0,0,0,0,106,27,2.2,39.0,7.7,35.6,1.5,0.0,0.0,4.5,4,False,1,60,0,0,0,0,0.4,8,93,86975,141835,0.0,0.0,2019-09-02T10:30:10.993084Z,Joined Sevilla on a permanent deal on 2/9,u,0.0,0.0,Javier,Hernández Balcázar,21,386,43020.jpg,False,,43020,Javier Hernández Balcázar
557,19,4,Xande Silva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.9,770,1098,72535,157492,0.0,0.0,2019-08-16T18:30:15.371373Z,Abdominal injury - Unknown return date,i,0.0,0.0,Alexandre Nascimento,Costa Silva,21,387,209925.jpg,False,,209925,Alexandre Nascimento Costa Silva
558,19,1,Fabianski,0,0,5,0,47,28,0,4,0,1,1,0,767,192,0.0,0.0,22.0,220.4,9.6,2.1,0.4,4.7,10,False,3,49,0,0,-1,1,2.1,101,3731,320837,524290,0.0,75.0,2020-01-10T22:00:14.825605Z,Hip injury - 75% chance of playing,d,0.0,0.0,Lukasz,Fabianski,21,388,37096.jpg,False,,37096,Lukasz Fabianski
559,19,3,Antonio,1,2,0,1,27,0,0,2,0,0,0,0,595,62,116.3,368.0,60.2,118.4,3.9,1.0,0.1,2.7,11,False,0,69,0,0,-1,1,0.7,558,259,22411,79155,50.0,100.0,2020-01-02T15:00:22.077297Z,,a,0.2,1.0,Michail,Antonio,21,389,57531.jpg,False,,57531,Michail Antonio
560,19,3,Felipe Anderson,1,4,1,0,57,0,0,6,0,0,1,0,1337,282,396.4,348.0,111.0,364.4,8.6,2.4,0.4,3.0,25,False,0,66,0,0,-4,4,2.7,32,7155,177118,545032,0.0,0.0,2020-01-16T13:30:25.243030Z,Back injury - Expected back 24 Feb,i,0.0,0.0,Felipe Anderson,Pereira Gomes,21,390,101537.jpg,False,,101537,Felipe Anderson Pereira Gomes
561,19,3,Lanzini,0,3,3,2,42,0,0,2,0,0,0,0,1109,209,403.9,218.0,81.6,193.8,6.8,1.4,0.2,2.5,22,False,0,62,0,0,-3,3,0.8,461,1185,266497,306678,100.0,100.0,2019-11-09T17:30:13.315891Z,,a,1.3,1.4,Manuel,Lanzini,21,391,86934.jpg,False,,86934,Manuel Lanzini
562,19,3,Yarmolenko,3,1,8,0,49,0,0,3,0,0,2,0,822,156,208.4,248.0,64.2,188.0,9.2,0.0,0.0,3.3,14,False,1,53,0,0,-7,7,0.8,9,1583,596506,576429,0.0,0.0,2019-12-27T16:00:17.899814Z,Thigh injury - Expected back 24 Feb,i,0.0,0.0,Andriy,Yarmolenko,21,392,56377.jpg,False,,56377,Andriy Yarmolenko
563,19,3,Snodgrass,3,3,5,1,58,0,0,3,0,0,4,0,1155,210,468.0,278.0,104.0,291.8,11.2,3.1,0.6,3.2,23,False,0,52,0,0,-3,3,1.1,485,8109,115048,54183,100.0,75.0,2020-01-23T20:00:20.325478Z,Knee injury - 75% chance of playing,d,4.7,2.3,Robert,Snodgrass,21,393,18987.jpg,False,,18987,Robert Snodgrass
564,19,3,Wilshere,0,0,0,0,6,0,0,0,0,0,0,0,174,14,6.5,4.0,1.4,5.0,1.3,0.0,0.0,1.0,4,False,0,47,0,0,-3,3,0.2,9,126,8633,34334,0.0,0.0,2019-11-22T23:30:19.447828Z,Groin Injury - Unknown return date,i,0.0,0.0,Jack,Wilshere,21,394,54102.jpg,False,,54102,Jack Wilshere
565,19,3,Rice,0,1,1,2,52,0,0,6,0,0,4,0,2070,356,155.9,120.0,66.4,388.8,11.1,2.3,0.5,2.3,38,False,0,47,0,0,-3,3,1.6,1407,3148,97332,163053,,,,,a,3.1,2.3,Declan,Rice,21,395,204480.jpg,False,,204480,Declan Rice
566,19,3,Noble,4,2,6,7,74,0,0,6,0,0,2,0,1609,319,197.3,138.0,66.9,332.6,14.8,4.3,0.9,3.7,25,False,2,50,0,0,0,0,2.1,4765,6635,234268,117717,100.0,100.0,2020-01-03T17:30:19.655009Z,,a,7.1,4.3,Mark,Noble,21,396,18073.jpg,False,,18073,Mark Noble
567,19,3,Carlos Sánchez,0,0,0,0,7,0,0,0,0,0,0,0,112,20,3.7,0.0,1.1,8.4,1.6,0.3,0.1,1.2,2,False,0,43,0,0,-2,2,0.5,1461,1327,39306,38026,,,,,a,-0.9,0.3,Carlos,Sánchez,21,397,42824.jpg,False,,42824,Carlos Sánchez
568,19,3,Diangana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.1,45,94,7621,10822,0.0,0.0,2019-08-08T13:30:11.839198Z,Joined West Bromwich Albion on loan until the end of the season on 8/8. - Expected back 01 Jul,n,0.0,0.0,Grady,Diangana,21,398,179830.jpg,False,,179830,Grady Diangana
569,19,3,Fornals,1,3,3,1,53,0,0,4,0,0,1,0,1212,187,241.0,261.0,71.8,214.2,8.8,2.4,0.4,2.4,22,False,1,60,0,0,-5,5,0.4,249,1540,32656,64598,,,,,a,3.3,2.4,Pablo,Fornals,21,399,217593.jpg,False,,217593,Pablo Fornals
570,19,3,Obiang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,7,22,1741,5257,0.0,0.0,2019-07-26T12:30:08.589709Z,Joined Sassuolo on a permanent deal on 25/7,u,0.0,0.0,Pedro,Obiang,21,400,59779.jpg,False,,59779,Pedro Obiang
571,19,1,Roberto,0,0,1,0,18,36,1,0,0,0,0,0,686,134,0.0,0.0,23.9,239.0,4.1,0.1,0.0,2.2,17,False,0,44,0,0,-1,1,0.4,6,1255,66143,67009,0.0,0.0,2020-01-20T12:30:21.190383Z,Joined Deportivo Alaves on loan until the end of the season on 20/1. - Expected back 01 Jul,n,0.0,0.0,Roberto,Jimenez Gago,21,450,40694.jpg,False,,40694,Roberto Jimenez Gago
572,19,4,Haller,6,3,8,5,81,0,0,5,0,0,1,0,1759,252,250.0,812.0,139.0,335.8,11.6,2.6,0.4,3.7,31,False,1,70,0,0,-5,5,3.2,3755,8524,651473,716519,100.0,100.0,2019-08-15T15:30:11.044189Z,,a,3.7,2.6,Sébastien,Haller,21,457,103123.jpg,False,,103123,Sébastien Haller
573,19,4,Ajeti,0,0,0,0,8,0,0,0,0,0,0,0,128,14,22.9,46.0,7.3,5.2,1.4,0.4,0.1,1.0,3,False,0,57,0,0,-3,3,0.0,61,63,2469,4946,,,,,a,-0.7,0.4,Albian,Ajeti,21,514,181008.jpg,False,,181008,Albian Ajeti
574,19,1,Martin,0,0,2,0,20,15,0,2,0,0,1,0,435,86,0.0,0.0,11.2,112.0,4.9,0.3,0.1,4.0,6,False,1,41,0,0,1,-1,1.8,2145,5014,187512,71315,100.0,100.0,2019-12-14T20:00:18.201835Z,,a,-0.9,0.3,David,Martin,21,553,19194.jpg,False,,19194,David Martin
575,19,3,Holland,0,0,0,0,2,0,0,0,0,0,0,0,31,10,3.8,9.0,2.5,12.6,0.4,0.0,0.0,1.0,1,False,0,45,0,0,0,0,0.0,1,25,580,543,0.0,0.0,2020-01-08T13:30:13.472150Z,Joined Oxford United on loan until the end of the season on 8/1. - Expected back 01 Jul,n,0.0,0.0,Nathan,Holland,21,568,183487.jpg,False,,183487,Nathan Holland
576,19,1,Anang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.1,316,407,11403,3439,,,,,a,-1.5,0.0,Joseph,Anang,21,582,447879.jpg,False,,447879,Joseph Anang
577,19,2,Ngakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.0,34,37,224,84,,,,,a,-1.5,0.0,Jeremy,Ngakia,21,593,232391.jpg,False,,232391,Jeremy Ngakia
578,19,2,Cardoso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.0,80,48,441,132,,,,,a,-1.5,0.0,Gonçalo Bento,Soares Cardoso,21,594,459373.jpg,False,,459373,Gonçalo Bento Soares Cardoso
579,19,3,Rosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,32,19,164,65,,,,,a,-1.5,0.0,Bernardo,Costa Da Rosa,21,595,243710.jpg,False,,243710,Bernardo Costa Da Rosa
580,19,1,Randolph,0,0,0,1,3,6,0,0,0,0,0,0,180,27,0.0,0.0,4.9,49.6,0.7,1.0,0.2,1.5,5,False,0,45,0,0,0,0,0.2,792,961,17582,2244,,,,,a,0.5,1.0,Darren,Randolph,21,606,32259.jpg,False,,32259,Darren Randolph
581,20,2,Doherty,3,3,6,1,77,0,0,3,0,0,1,0,1697,274,153.5,475.0,94.3,312.2,12.6,2.2,0.4,3.5,24,False,2,61,0,0,1,-1,4.2,4087,8348,430144,419691,100.0,100.0,2019-11-02T18:00:16.116872Z,,a,1.2,1.7,Matt,Doherty,39,401,87835.jpg,False,,87835,Matt Doherty
582,20,2,Jonny,1,2,0,1,56,0,0,3,0,0,4,0,1934,301,260.8,250.0,85.2,340.8,10.4,1.7,0.3,2.4,29,False,0,54,0,0,-1,1,1.0,1036,1503,82036,97591,,,,,a,0.7,1.2,Jonathan,Castro Otto,39,402,114128.jpg,False,,114128,Jonathan Castro Otto
583,20,2,Coady,0,0,2,1,55,0,0,4,0,0,2,0,2160,377,53.8,0.0,40.7,354.2,11.0,1.3,0.3,2.3,32,False,0,50,0,0,0,0,1.5,1201,2038,106405,115653,,,,,a,0.3,0.8,Conor,Coady,39,403,94147.jpg,False,,94147,Conor Coady
584,20,2,Bennett,0,0,0,0,21,0,0,2,0,0,2,0,603,110,33.7,16.0,16.3,113.6,4.3,0.5,0.1,1.9,9,False,0,49,0,0,-1,1,0.3,106,269,17205,42331,100.0,100.0,2019-11-01T14:30:20.138199Z,,a,-0.5,0.0,Ryan,Bennett,39,404,41727.jpg,False,,41727,Ryan Bennett
585,20,2,Boly,0,1,7,0,34,0,0,3,0,0,0,1,720,170,56.0,14.0,28.7,215.0,7.2,0.0,0.0,4.2,7,False,0,47,0,0,-3,3,1.9,356,891,343547,663617,0.0,100.0,2019-10-26T20:00:22.175817Z,,a,0.0,-0.5,Willy,Boly,39,405,90585.jpg,False,,90585,Willy Boly
586,20,2,Vinagre,0,0,0,0,15,0,0,1,0,0,1,0,338,77,69.0,22.0,16.3,72.8,3.6,0.8,0.2,1.5,4,False,0,42,0,0,-3,3,0.2,18,694,14345,22165,0.0,0.0,2020-01-15T22:30:19.238398Z,Muscle injury - Unknown return date,i,0.0,0.0,Rúben Gonçalo,Silva Nascimento Vinagre,39,406,216054.jpg,False,,216054,Rúben Gonçalo Silva Nascimento Vinagre
587,20,2,Saïss,2,1,1,1,41,0,0,2,0,0,7,1,1533,249,120.1,206.0,70.5,378.6,9.3,1.2,0.3,2.0,26,False,0,44,0,0,-1,1,0.7,918,1991,94159,70291,100.0,100.0,2019-11-23T17:30:21.458182Z,,a,0.2,0.7,Romain,Saïss,39,407,107613.jpg,False,,107613,Romain Saïss
588,20,2,Kilman,0,0,0,0,5,0,0,0,0,0,0,0,184,24,1.2,0.0,3.7,35.2,1.2,0.5,0.1,1.7,2,False,0,40,0,0,0,0,2.1,869,2388,137280,138943,,,,,a,-0.5,0.0,Max,Kilman,39,408,214048.jpg,False,,214048,Max Kilman
589,20,4,Jiménez,11,6,22,8,129,0,0,5,0,0,2,0,2027,469,499.7,1153.0,229.2,644.4,17.2,6.2,0.8,5.4,29,True,2,76,1,-1,1,-1,20.7,244369,18629,2486758,2463176,100.0,100.0,2019-11-10T16:00:17.735784Z,,a,5.2,5.7,Raúl,Jiménez,39,409,102057.jpg,False,,102057,Raúl Jiménez
590,20,4,Jota,3,1,6,1,54,0,0,3,0,0,3,0,1398,165,271.5,737.0,123.9,230.2,8.9,1.0,0.2,2.7,22,False,1,61,0,0,-4,4,2.6,859,2190,230836,880275,0.0,100.0,2020-01-03T16:00:15.223392Z,,a,0.0,0.5,Diogo,Jota,39,410,194634.jpg,False,,194634,Diogo Jota
591,20,1,Patrício,0,0,4,2,83,61,0,4,0,2,0,0,2160,391,0.0,0.0,52.9,527.2,16.3,2.5,0.5,3.5,32,False,0,51,0,0,1,-1,9.2,2450,16355,882853,674612,,,,,a,1.5,2.0,Rui Pedro,dos Santos Patrício,39,411,38533.jpg,False,,38533,Rui Pedro dos Santos Patrício
592,20,1,Ruddy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.4,81,215,6346,19777,,,,,a,-1.0,-0.5,John,Ruddy,39,412,19236.jpg,False,,19236,John Ruddy
593,20,1,Norris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.6,130,632,21676,38217,0.0,0.0,2019-07-30T15:30:08.533720Z,Joined Ipswich Town on loan until the end of the season on 30/7. - Expected back 01 Jul,n,0.0,0.0,Will,Norris,39,413,168399.jpg,False,,168399,Will Norris
594,20,3,Neves,2,1,4,2,59,0,0,4,0,0,5,0,1862,300,260.7,188.0,78.0,329.0,11.3,2.0,0.4,2.5,27,False,1,52,0,0,-3,3,4.5,1726,4194,332014,594134,100.0,100.0,2019-10-19T19:00:18.633381Z,,a,1.0,1.5,Rúben Diogo,da Silva Neves,39,414,171317.jpg,False,,171317,Rúben Diogo da Silva Neves
595,20,3,Moutinho,1,7,11,2,83,0,0,4,0,0,4,0,2065,427,790.4,107.0,143.1,530.4,15.4,3.3,0.6,3.5,30,False,0,54,0,0,-1,1,5.3,6372,12216,526750,607505,,,,,a,2.3,2.8,João Filipe Iria,Santos Moutinho,39,415,19624.jpg,False,,19624,João Filipe Iria Santos Moutinho
596,20,3,Gibbs-White,0,1,0,1,8,0,0,0,0,0,0,0,122,31,43.5,12.0,6.2,6.2,1.7,0.2,0.0,2.0,2,False,0,47,0,0,-3,3,0.1,46,56,2677,7056,100.0,100.0,2019-11-08T16:00:11.309971Z,,a,-0.8,-0.3,Morgan,Gibbs-White,39,416,222531.jpg,False,,222531,Morgan Gibbs-White
597,20,3,Traoré,4,7,14,5,100,0,0,3,0,0,0,0,1850,429,525.3,430.0,153.7,580.6,17.5,5.5,1.0,4.3,28,False,4,58,1,-1,8,-8,19.2,133353,20185,1999214,686312,100.0,100.0,2019-11-10T22:00:17.692487Z,,a,4.5,5.0,Adama,Traoré,39,417,159533.jpg,False,,159533,Adama Traoré
598,20,3,Costa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,49,0,0,-1,1,0.0,11,18,773,1737,0.0,0.0,2019-07-03T13:00:11.133915Z,Joined Leeds United on loan until the end of the season on 3/7. - Expected back 01 Jul,n,0.0,0.0,Hélder,Costa,39,418,165808.jpg,False,,165808,Hélder Costa
599,20,3,Cavaleiro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,49,0,0,-1,1,0.0,8,10,633,1025,0.0,0.0,2019-07-14T15:00:13.027011Z,Joined Fulham on a permanent deal on 7/1,u,0.0,0.0,Ivan,Cavaleiro,39,419,166324.jpg,False,,166324,Ivan Cavaleiro
600,20,3,Dendoncker,2,0,6,2,61,0,1,4,0,0,2,0,1997,304,93.1,190.0,67.0,387.2,13.9,3.2,0.7,2.5,29,False,2,44,0,0,-1,1,10.1,9637,20108,887736,1116699,100.0,100.0,2019-10-11T10:00:13.063158Z,,a,2.2,2.7,Leander,Dendoncker,39,420,151589.jpg,False,,151589,Leander Dendoncker
601,20,2,Vallejo,0,0,0,0,1,0,0,0,0,0,1,0,162,22,7.0,0.0,4.3,35.6,0.2,0.0,0.0,0.5,6,False,0,46,0,0,-4,4,0.2,47,282,5397,22972,,0.0,2020-01-24T13:00:17.740017Z,Loan deal ended on 24/1,u,-1.0,-0.5,Jesús,Vallejo Lázaro,39,473,178876.jpg,False,,178876,Jesús Vallejo Lázaro
602,20,4,Cutrone,2,0,0,0,23,0,0,1,0,0,0,0,292,69,35.6,155.0,27.5,85.2,4.2,0.0,0.0,1.9,6,False,0,55,0,0,-5,5,0.5,14,432,26207,93017,0.0,0.0,2020-01-10T20:00:21.473387Z,Joined Fiorentina on an 18-month loan deal on 10/1. - Expected back 01 Jul,n,0.0,0.0,Patrick,Cutrone,39,487,209353.jpg,False,,209353,Patrick Cutrone
603,20,3,Neto,2,2,0,2,36,0,0,0,0,0,2,0,597,125,120.9,186.0,45.0,144.8,7.2,3.3,0.7,2.1,8,False,0,50,0,0,0,0,0.2,2412,1002,19035,8422,100.0,100.0,2019-11-15T13:30:15.206140Z,,a,2.3,2.8,Pedro,Lomba Neto,39,528,247632.jpg,False,,247632,Pedro Lomba Neto
604,20,4,Ashley-Seal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.1,226,184,5885,4573,,,,,a,-1.0,-0.5,Bernard,Ashley-Seal,39,559,194798.jpg,False,,194798,Bernard Ashley-Seal
605,20,3,Perry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,46,73,2104,1602,,,,,a,-1.0,-0.5,Taylor,Perry,39,560,232361.jpg,False,,232361,Taylor Perry
606,20,3,Otasowie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,13,27,379,300,,,,,a,-1.0,-0.5,Owen,Otasowie,39,566,250604.jpg,False,,250604,Owen Otasowie
607,20,3,Cundle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,27,58,1389,860,,,,,a,-1.0,-0.5,Luke,Cundle,39,567,245923.jpg,False,,245923,Luke Cundle
608,20,2,Buur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.0,129,129,1700,667,,,,,a,-1.0,-0.5,Oskar,Buur,39,587,179456.jpg,False,,179456,Oskar Buur
609,20,2,Giles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.0,217,63,639,143,,,,,a,-1.0,-0.5,Ryan,Giles,39,607,232351.jpg,False,,232351,Ryan Giles
610,20,3,Jordao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,86,34,198,60,,,,,a,-1.0,-0.5,Bruno André,Cavaco Jordao,39,609,428610.jpg,False,,428610,Bruno André Cavaco Jordao
