,team,element_type,web_name,goals_scored,assists,bonus,event_points,total_points,saves,own_goals,clean_sheets,penalties_missed,penalties_saved,yellow_cards,red_cards,minutes,bps,creativity,threat,ict_index,influence,value_season,form,value_form,points_per_game,goals_conceded,in_dreamteam,dreamteam_count,now_cost,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,chance_of_playing_this_round,chance_of_playing_next_round,news_added,news,status,ep_this,ep_next,first_name,second_name,team_code,id,photo,special,squad_number,code,full_name
533,18,2,Prödl,0,0,0,0,1,0,0,0,0,0,0,0,56,3,0.1,8.0,1.0,1.8,0.3,0.0,0.0,1.0,0,False,0,39,0,0,-1,1,1.1,1172,728,58421,107345,0.0,0.0,2019-11-21T17:30:19.779527Z,Contract terminated on 31/1,u,0.0,0.0,Sebastian,Prödl,57,361,41945.jpg,False,,41945,Sebastian Prödl
534,18,4,Deeney,5,1,8,2,55,0,0,5,1,0,3,0,1263,208,223.5,526.0,105.5,305.4,8.7,5.3,0.8,3.7,16,False,1,63,0,0,-2,2,2.2,2657,11685,213947,250395,100.0,100.0,2019-08-22T16:30:07.834073Z,,a,5.3,4.8,Troy,Deeney,57,362,41725.jpg,False,,41725,Troy Deeney
535,18,4,Deulofeu,4,5,9,2,85,0,0,8,0,0,3,0,1971,322,584.5,862.0,189.6,452.6,13.9,4.0,0.7,3.3,30,False,2,61,0,0,-4,4,3.0,2395,9407,398921,574917,100.0,100.0,2019-08-04T11:30:17.304977Z,,a,4.0,3.5,Gerard,Deulofeu,57,363,94924.jpg,False,,94924,Gerard Deulofeu
536,18,4,Gray,2,1,2,0,35,0,0,0,0,0,1,0,706,108,123.6,281.0,50.1,106.0,6.4,0.3,0.1,1.8,17,False,0,55,0,0,-5,5,0.4,112,223,40124,74045,,,,,a,0.3,-0.2,Andre,Gray,57,364,73426.jpg,False,,73426,Andre Gray
537,18,4,Success,0,0,0,0,4,0,0,0,0,0,1,0,65,8,13.6,17.0,3.7,6.2,0.9,0.0,0.0,0.8,3,False,0,47,-1,1,-3,3,0.3,68,131,19857,56429,100.0,100.0,2019-09-19T17:00:11.798096Z,,a,0.0,-0.5,Isaac,Success Ajayi,57,365,173514.jpg,False,,173514,Isaac Success Ajayi
538,18,1,Foster,0,0,15,2,101,81,0,8,0,0,1,0,2340,487,10.1,17.0,65.0,621.0,20.6,1.7,0.3,3.9,40,False,1,49,0,0,-1,1,4.7,1809,8811,381878,248202,,,,,a,1.7,1.2,Ben,Foster,57,366,9089.jpg,False,,9089,Ben Foster
539,18,1,Dahlberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.1,4,74,1449,6321,0.0,0.0,2020-01-31T20:30:18.862484Z,Joined FC Emmen on loan until the end of the season on 31/1. - Expected back 01 Jul,n,0.0,0.0,Pontus,Dahlberg,57,367,206882.jpg,False,,206882,Pontus Dahlberg
540,18,3,Doucouré,4,2,9,9,84,0,1,8,0,0,7,0,2186,345,406.7,465.0,128.3,413.2,14.7,4.0,0.7,3.4,38,False,1,57,0,0,-3,3,2.4,7899,4121,225939,266232,100.0,100.0,2019-12-22T16:30:23.335692Z,,a,4.0,3.5,Abdoulaye,Doucouré,57,368,121599.jpg,False,,121599,Abdoulaye Doucouré
541,18,3,Pereyra,3,0,0,2,46,0,0,4,0,0,3,0,1126,147,224.4,260.0,68.9,205.2,8.2,3.7,0.7,2.3,14,False,0,56,0,0,-4,4,0.7,398,689,32315,242241,100.0,100.0,2020-01-05T01:00:12.397900Z,,a,3.7,3.2,Roberto,Pereyra,57,369,61566.jpg,False,,61566,Roberto Pereyra
542,18,3,Hughes,1,1,3,1,43,0,0,4,0,0,4,0,1244,152,177.4,152.0,52.5,196.4,8.1,0.3,0.1,2.4,23,False,0,53,0,0,-2,2,0.3,14,81,63346,69671,100.0,100.0,2019-12-28T17:00:19.675638Z,,a,0.3,-0.2,Will,Hughes,57,370,108413.jpg,False,,108413,Will Hughes
543,18,3,Cleverley,1,0,2,0,24,0,0,1,0,0,0,0,645,120,178.8,174.0,47.5,121.4,5.0,0.0,0.0,2.7,17,False,0,48,0,0,-2,2,0.1,18,24,21313,26255,100.0,100.0,2019-10-26T16:30:19.666204Z,,a,0.0,-0.5,Tom,Cleverley,57,371,43250.jpg,False,,43250,Tom Cleverley
544,18,3,Sema,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,47,-1,1,-3,3,0.0,5,8,674,3093,0.0,0.0,2019-08-22T10:30:11.423152Z,Joined Udinese on loan until the end of the season on 22/8. - Expected back 01 Jul,n,0.0,0.0,Ken,Sema,57,372,157775.jpg,False,,157775,Ken Sema
545,18,3,Capoue,0,3,5,8,56,0,0,6,0,0,6,0,1868,290,190.7,91.0,64.9,365.8,11.7,4.0,0.8,2.7,36,False,0,48,0,0,-2,2,0.3,1214,301,25047,65930,100.0,100.0,2020-01-03T14:30:19.664140Z,,a,4.0,3.5,Etienne,Capoue,57,373,38439.jpg,False,,38439,Etienne Capoue
546,18,3,Chalobah,0,1,2,0,27,0,0,2,0,0,1,0,770,104,91.8,52.0,27.2,130.6,6.1,1.0,0.2,1.9,10,False,0,44,0,0,-1,1,0.2,92,218,19865,23710,75.0,100.0,2020-02-02T22:30:14.195243Z,,a,0.8,0.5,Nathaniel,Chalobah,57,374,89085.jpg,False,,89085,Nathaniel Chalobah
547,18,3,Quina,0,0,0,0,4,0,0,0,0,0,0,0,18,10,0.8,7.0,1.5,7.4,0.9,0.0,0.0,1.0,2,False,0,44,0,0,-1,1,0.1,23,33,6661,10073,100.0,100.0,2019-10-29T22:00:19.938793Z,,a,0.0,-0.5,Domingos,Quina,57,375,216058.jpg,False,,216058,Domingos Quina
548,18,2,Dawson,0,0,0,0,36,0,0,4,0,0,4,0,1459,222,18.0,151.0,48.8,318.8,7.5,0.3,0.1,1.9,26,False,0,48,0,0,-2,2,0.2,49,135,9767,20398,75.0,100.0,2020-02-02T22:30:14.335355Z,,a,0.2,-0.2,Craig,Dawson,57,439,60232.jpg,False,,60232,Craig Dawson
549,18,4,Welbeck,0,0,0,1,9,0,0,1,0,0,0,0,245,20,28.3,72.0,12.7,27.2,1.6,0.7,0.1,1.3,3,False,0,58,0,0,-2,2,0.1,92,59,11210,19304,100.0,100.0,2019-10-19T16:00:16.571131Z,,a,0.7,0.2,Danny,Welbeck,57,512,50175.jpg,False,,50175,Danny Welbeck
550,18,1,Gomes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.2,43,72,5440,9805,,,,,a,0.0,-0.5,Heurelho da Silva,Gomes,57,513,18656.jpg,False,,18656,Heurelho da Silva Gomes
551,18,3,Sarr,3,3,2,0,56,0,0,5,0,0,1,0,1029,155,226.6,392.0,83.2,214.0,9.0,0.0,0.0,3.5,14,False,1,62,0,0,-3,3,0.5,99,2051,135391,134720,50.0,75.0,2020-01-18T14:30:17.497310Z,Muscle injury - 75% chance of playing,d,0.0,-0.4,Ismaïla,Sarr,57,525,232185.jpg,False,,232185,Ismaïla Sarr
552,18,2,Foulquier,0,0,0,0,1,0,0,0,0,0,0,0,57,12,1.0,0.0,1.0,8.0,0.2,0.0,0.0,0.3,6,False,0,40,0,0,0,0,0.1,8,138,18679,16006,0.0,0.0,2020-01-02T14:30:16.327156Z,Joined Granada on loan until the end of the season on 2/1. - Expected back 01 Jul,n,0.0,0.0,Dimitri,Foulquier,57,542,96767.jpg,False,,96767,Dimitri Foulquier
553,18,3,Dele-Bashiru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,18,23,805,559,100.0,100.0,2019-12-31T10:30:25.925374Z,,a,0.0,-0.5,Ayotomiwa,Dele-Bashiru,57,563,175353.jpg,False,,175353,Ayotomiwa Dele-Bashiru
554,18,4,João Pedro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,49,0,0,-1,1,0.0,66,53,1020,696,100.0,100.0,2020-01-23T23:30:23.901314Z,,a,0.0,-0.5,João Pedro,Junqueira de Jesus,57,592,475168.jpg,False,,475168,João Pedro Junqueira de Jesus
555,18,3,Pussetto,0,0,0,1,4,0,0,0,0,0,0,0,32,12,0.9,2.0,2.2,18.8,0.8,1.0,0.2,1.0,2,False,0,49,0,0,-1,1,0.0,8,24,431,255,,,,,a,1.0,0.5,Ignacio,Pussetto,57,604,168290.jpg,False,,168290,Ignacio Pussetto
556,19,2,Cresswell,3,0,5,0,58,0,0,4,0,0,6,0,1663,279,246.2,147.0,76.1,366.0,12.3,0.5,0.1,3.1,33,False,2,47,0,0,-3,3,1.3,412,2222,284300,236553,100.0,100.0,2020-01-03T17:30:19.587785Z,,a,-0.5,-0.5,Aaron,Cresswell,21,376,55459.jpg,False,,55459,Aaron Cresswell
557,19,2,Ogbonna,2,0,0,0,59,0,1,6,0,0,4,0,1800,303,20.9,139.0,54.2,382.6,13.1,-0.5,-0.1,3.0,29,False,0,45,0,0,0,0,1.3,229,2626,167846,110648,100.0,100.0,2020-01-24T15:30:18.149098Z,,a,-1.5,-1.5,Angelo,Ogbonna,21,377,40669.jpg,False,,40669,Angelo Ogbonna
558,19,2,Masuaku,0,1,3,0,25,0,0,2,0,0,2,1,818,156,124.4,53.0,40.0,221.4,6.0,0.2,0.0,1.8,16,False,1,42,0,0,-3,3,0.4,160,297,97762,102083,100.0,100.0,2020-01-24T15:30:18.160148Z,,a,-0.8,-0.8,Arthur,Masuaku,21,378,105717.jpg,False,,105717,Arthur Masuaku
559,19,2,Zabaleta,0,0,0,0,9,0,0,0,0,0,2,0,558,87,49.9,12.0,16.9,106.2,2.1,0.0,0.0,1.0,13,False,0,42,0,0,-3,3,0.5,109,233,17549,42398,,,,,a,-1.0,-1.0,Pablo,Zabaleta,21,379,20658.jpg,False,,20658,Pablo Zabaleta
560,19,2,Fredericks,0,2,5,0,56,0,0,6,0,0,5,0,1627,311,246.9,52.0,64.5,344.2,12.7,0.2,0.0,2.9,29,False,1,44,0,0,-1,1,0.4,153,210,127104,132246,100.0,100.0,2020-01-05T22:00:20.468213Z,,a,-0.8,-0.8,Ryan,Fredericks,21,380,81012.jpg,False,,81012,Ryan Fredericks
561,19,2,Diop,2,0,2,0,43,0,0,3,0,0,7,0,1595,244,19.5,125.0,49.7,352.0,9.8,1.8,0.4,2.3,35,False,0,44,0,0,-1,1,2.1,471,1005,246279,364575,100.0,100.0,2019-11-23T14:30:26.684183Z,,a,0.8,0.8,Issa,Diop,21,381,219924.jpg,False,,219924,Issa Diop
562,19,2,Balbuena,1,0,3,0,36,0,0,3,0,0,2,0,1081,189,18.2,149.0,41.5,248.0,8.4,0.0,0.0,2.8,22,False,1,43,0,0,-2,2,0.4,42,669,38999,44055,,,,,a,-1.0,-1.0,Fabián,Balbuena,21,382,166640.jpg,False,,166640,Fabián Balbuena
563,19,2,Reid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,5.0,278,6392,361425,358399,100.0,0.0,2020-02-16T00:00:20.203533Z,Joined Sporting Kansas City on loan on 14/2. - Unknown return date,n,-1.0,0.0,Winston,Reid,21,383,48717.jpg,False,,48717,Winston Reid
564,19,2,Johnson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,39,0,0,-1,1,1.9,10442,1671,119158,93131,,,,,a,-1.0,-1.0,Ben,Johnson,21,384,222018.jpg,False,,222018,Ben Johnson
565,19,4,Arnautovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,70,0,0,0,0,0.1,21,24,1250,7622,0.0,0.0,2019-07-23T08:30:10.476392Z,Joined Shanghai SIPG on a permanent deal on 7/7,u,0.0,0.0,Marko,Arnautovic,21,385,41464.jpg,False,,41464,Marko Arnautovic
566,19,4,Chicharito,1,0,2,0,9,0,0,0,0,0,0,0,106,27,2.2,39.0,7.7,35.6,1.5,0.0,0.0,4.5,4,False,1,60,0,0,0,0,0.3,8,39,87020,142007,0.0,0.0,2019-09-02T10:30:10.993084Z,Joined Sevilla on a permanent deal on 2/9,u,0.0,0.0,Javier,Hernández Balcázar,21,386,43020.jpg,False,,43020,Javier Hernández Balcázar
567,19,4,Xande Silva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.9,537,488,74898,160292,25.0,25.0,2019-08-16T18:30:15.371373Z,Lack of match fitness - 25% chance of playing,d,-0.2,-0.2,Alexandre Nascimento,Costa Silva,21,387,209925.jpg,False,,209925,Alexandre Nascimento Costa Silva
568,19,1,Fabianski,0,0,5,0,51,35,0,4,0,1,1,0,947,221,0.0,0.0,27.0,270.0,10.4,1.0,0.2,4.2,15,False,3,49,0,0,-1,1,2.0,264,833,325644,530778,100.0,100.0,2020-01-10T22:00:14.825605Z,,a,0.0,0.0,Lukasz,Fabianski,21,388,37096.jpg,False,,37096,Lukasz Fabianski
569,19,3,Antonio,1,2,0,0,29,0,0,2,0,0,0,0,668,67,122.4,435.0,68.4,127.6,4.2,0.8,0.1,2.6,12,False,0,69,0,0,-1,1,0.7,175,203,23535,80451,100.0,100.0,2020-01-29T23:00:27.350948Z,,a,-0.2,-0.2,Michail,Antonio,21,389,57531.jpg,False,,57531,Michail Antonio
570,19,3,Felipe Anderson,1,4,1,0,57,0,0,6,0,0,1,0,1337,282,396.4,348.0,111.0,364.4,8.6,0.0,0.0,3.0,25,False,0,66,0,0,-4,4,2.6,28,1255,177205,556411,50.0,50.0,2020-01-16T13:30:25.243030Z,Back injury - 50% chance of playing,d,-0.5,-0.5,Felipe Anderson,Pereira Gomes,21,390,101537.jpg,False,,101537,Felipe Anderson Pereira Gomes
571,19,3,Lanzini,0,3,3,0,45,0,0,2,0,0,0,0,1182,221,422.8,235.0,86.1,203.6,7.3,1.2,0.2,2.4,24,False,0,62,0,0,-3,3,0.7,94,534,267773,313423,100.0,100.0,2019-11-09T17:30:13.315891Z,,a,0.2,0.2,Manuel,Lanzini,21,391,86934.jpg,False,,86934,Manuel Lanzini
572,19,3,Yarmolenko,3,1,8,0,49,0,0,3,0,0,2,0,822,156,208.4,248.0,64.2,188.0,9.2,0.0,0.0,3.3,14,False,1,53,0,0,-7,7,0.8,7,675,596543,580210,0.0,0.0,2019-12-27T16:00:17.899814Z,Thigh injury - Expected back 24 Feb,i,0.0,0.0,Andriy,Yarmolenko,21,392,56377.jpg,False,,56377,Andriy Yarmolenko
573,19,3,Snodgrass,5,4,8,0,78,0,0,3,0,0,4,0,1329,281,527.3,314.0,123.6,391.8,15.0,5.2,1.0,3.9,28,False,1,52,0,0,-3,3,1.2,4553,3357,145162,80289,100.0,100.0,2020-01-23T20:00:20.325478Z,,a,4.2,4.2,Robert,Snodgrass,21,393,18987.jpg,False,,18987,Robert Snodgrass
574,19,3,Wilshere,0,0,0,0,6,0,0,0,0,0,0,0,174,14,6.5,4.0,1.4,5.0,1.3,0.0,0.0,1.0,4,False,0,47,0,0,-3,3,0.2,7,49,8675,34596,0.0,0.0,2019-11-22T23:30:19.447828Z,Groin Injury - Unknown return date,i,0.0,0.0,Jack,Wilshere,21,394,54102.jpg,False,,54102,Jack Wilshere
575,19,3,Rice,0,1,1,0,56,0,0,6,0,0,4,0,2250,382,187.3,156.0,77.6,432.6,11.9,1.5,0.3,2.2,43,False,0,47,0,0,-3,3,1.5,811,1660,102747,174463,,,,,a,0.5,0.5,Declan,Rice,21,395,204480.jpg,False,,204480,Declan Rice
576,19,3,Noble,4,2,6,0,77,0,0,6,0,0,3,0,1789,343,222.2,141.0,71.6,352.2,15.4,2.5,0.5,3.5,30,False,2,50,0,0,0,0,1.7,849,4754,248792,161562,100.0,100.0,2020-01-03T17:30:19.655009Z,,a,1.5,1.5,Mark,Noble,21,396,18073.jpg,False,,18073,Mark Noble
577,19,3,Carlos Sánchez,0,0,0,0,7,0,0,0,0,0,0,0,112,20,3.7,0.0,1.1,8.4,1.6,0.0,0.0,1.2,2,False,0,43,0,0,-2,2,0.5,823,637,43378,41296,,,,,a,-1.0,-1.0,Carlos,Sánchez,21,397,42824.jpg,False,,42824,Carlos Sánchez
578,19,3,Diangana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.1,18,38,7781,11071,0.0,0.0,2019-08-08T13:30:11.839198Z,Joined West Bromwich Albion on loan until the end of the season on 8/8. - Expected back 01 Jul,n,0.0,0.0,Grady,Diangana,21,398,179830.jpg,False,,179830,Grady Diangana
579,19,3,Fornals,1,3,3,0,55,0,0,4,0,0,1,0,1238,192,241.3,265.0,72.2,215.4,9.2,0.8,0.1,2.3,22,False,1,60,0,0,-5,5,0.4,33,583,32910,71433,,,,,a,-0.2,-0.2,Pablo,Fornals,21,399,217593.jpg,False,,217593,Pablo Fornals
580,19,3,Obiang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,7,11,1772,5314,0.0,0.0,2019-07-26T12:30:08.589709Z,Joined Sassuolo on a permanent deal on 25/7,u,0.0,0.0,Pedro,Obiang,21,400,59779.jpg,False,,59779,Pedro Obiang
581,19,1,Roberto,0,0,1,0,18,36,1,0,0,0,0,0,686,134,0.0,0.0,23.9,239.0,4.1,0.0,0.0,2.2,17,False,0,44,0,0,-1,1,0.3,7,377,66195,69761,0.0,0.0,2020-01-20T12:30:21.190383Z,Joined Deportivo Alaves on loan until the end of the season on 20/1. - Expected back 01 Jul,n,0.0,0.0,Roberto,Jimenez Gago,21,450,40694.jpg,False,,40694,Roberto Jimenez Gago
582,19,4,Haller,6,3,8,0,85,0,0,5,0,0,1,0,1939,270,286.2,822.0,146.3,362.2,12.3,2.2,0.3,3.5,36,False,1,69,0,0,-6,6,2.5,444,4714,661929,776567,100.0,100.0,2019-08-15T15:30:11.044189Z,,a,1.2,1.2,Sébastien,Haller,21,457,103123.jpg,False,,103123,Sébastien Haller
583,19,4,Ajeti,0,0,0,0,8,0,0,0,0,0,0,0,128,14,22.9,46.0,7.3,5.2,1.4,0.0,0.0,1.0,3,False,0,57,0,0,-3,3,0.0,21,17,2545,5159,,,,,a,-1.0,-1.0,Albian,Ajeti,21,514,181008.jpg,False,,181008,Albian Ajeti
584,19,1,Martin,0,0,2,0,20,15,0,2,0,0,1,0,435,86,0.0,0.0,11.2,112.0,4.9,0.0,0.0,4.0,6,False,1,41,0,0,1,-1,1.7,760,2081,193173,85754,100.0,100.0,2019-12-14T20:00:18.201835Z,,a,-1.0,-1.0,David,Martin,21,553,19194.jpg,False,,19194,David Martin
585,19,3,Holland,0,0,0,0,2,0,0,0,0,0,0,0,31,10,3.8,9.0,2.5,12.6,0.5,0.0,0.0,1.0,1,False,0,44,0,0,-1,1,0.0,6,13,650,608,0.0,0.0,2020-01-08T13:30:13.472150Z,Joined Oxford United on loan until the end of the season on 8/1. - Expected back 01 Jul,n,0.0,0.0,Nathan,Holland,21,568,183487.jpg,False,,183487,Nathan Holland
586,19,1,Anang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.1,146,143,12475,4262,,,,,a,-1.0,-1.0,Joseph,Anang,21,582,447879.jpg,False,,447879,Joseph Anang
587,19,2,Ngakia,0,0,0,0,1,0,0,0,0,0,0,0,90,11,3.6,0.0,1.0,6.4,0.2,0.2,0.0,1.0,2,False,0,40,0,0,0,0,0.0,152,56,1710,496,,,,,a,-0.8,-0.8,Jeremy,Ngakia,21,593,232391.jpg,False,,232391,Jeremy Ngakia
588,19,2,Cardoso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.0,121,45,898,298,,,,,a,-1.0,-1.0,Gonçalo Bento,Soares Cardoso,21,594,459373.jpg,False,,459373,Gonçalo Bento Soares Cardoso
589,19,3,Rosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,18,15,248,120,,,,,a,-1.0,-1.0,Bernardo,Costa Da Rosa,21,595,243710.jpg,False,,243710,Bernardo Costa Da Rosa
590,19,1,Randolph,0,0,0,0,3,6,0,0,0,0,0,0,180,27,0.0,0.0,4.9,49.6,0.7,0.2,0.0,1.5,5,False,0,43,0,0,-2,2,0.1,167,504,18539,9756,,,,,a,-0.8,-0.8,Darren,Randolph,21,606,32259.jpg,False,,32259,Darren Randolph
591,19,3,Soucek,0,0,0,0,2,0,0,0,0,0,0,0,84,7,12.0,39.0,7.3,21.6,0.4,1.0,0.2,2.0,3,False,0,50,0,0,0,0,0.0,51,21,1009,143,,,,,a,0.0,0.0,Tomas,Soucek,21,616,215439.jpg,False,,215439,Tomas Soucek
592,19,3,Bowen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,65,0,0,0,0,0.0,554,101,2858,236,,,,,a,1.3,1.3,Jarrod,Bowen,21,626,178186.jpg,False,,178186,Jarrod Bowen
593,20,2,Doherty,3,3,6,6,89,0,0,5,0,0,1,0,1877,318,182.1,532.0,105.6,340.2,14.6,4.3,0.7,3.7,24,False,2,61,0,0,1,-1,4.2,9092,2576,451132,441061,100.0,100.0,2019-11-02T18:00:16.116872Z,,a,3.8,4.8,Matt,Doherty,39,401,87835.jpg,False,,87835,Matt Doherty
594,20,2,Jonny,1,2,0,6,68,0,0,5,0,0,4,0,2114,345,281.9,262.0,94.2,397.4,12.6,4.3,0.8,2.7,29,False,0,54,0,0,-1,1,1.0,2155,643,86708,101291,,,,,a,3.8,4.8,Jonathan,Castro Otto,39,402,114128.jpg,False,,114128,Jonathan Castro Otto
595,20,2,Coady,0,0,5,6,70,0,0,6,0,0,2,0,2340,429,53.9,0.0,43.7,384.8,14.0,5.3,1.1,2.7,32,False,0,50,0,0,0,0,1.5,4691,812,115585,120916,,,,,a,4.8,5.8,Conor,Coady,39,403,94147.jpg,False,,94147,Conor Coady
596,20,2,Boly,0,1,7,6,46,0,0,5,0,0,0,1,900,219,56.9,31.0,33.6,246.0,9.8,4.0,0.9,4.6,7,False,0,47,0,0,-3,3,2.2,10371,613,366654,666801,100.0,100.0,2019-10-26T20:00:22.175817Z,,a,3.5,4.5,Willy,Boly,39,405,90585.jpg,False,,90585,Willy Boly
597,20,2,Vinagre,0,0,0,0,15,0,0,1,0,0,1,0,338,77,69.0,22.0,16.3,72.8,3.6,0.0,0.0,1.5,4,False,0,42,0,0,-3,3,0.2,11,288,14380,23634,0.0,0.0,2020-01-15T22:30:19.238398Z,Muscle injury - Unknown return date,i,0.0,0.0,Rúben Gonçalo,Silva Nascimento Vinagre,39,406,216054.jpg,False,,216054,Rúben Gonçalo Silva Nascimento Vinagre
598,20,2,Saïss,2,1,1,6,53,0,0,4,0,0,7,1,1713,294,121.1,262.0,79.1,407.2,12.0,4.3,1.0,2.4,26,False,0,44,0,0,-1,1,0.8,8859,746,109213,76156,100.0,100.0,2019-11-23T17:30:21.458182Z,,a,3.8,4.8,Romain,Saïss,39,407,107613.jpg,False,,107613,Romain Saïss
599,20,2,Kilman,0,0,0,0,5,0,0,0,0,0,0,0,184,24,1.2,0.0,3.7,35.2,1.2,0.0,0.0,1.7,2,False,0,40,0,0,0,0,2.1,716,1027,140129,144722,,,,,a,-0.5,0.5,Max,Kilman,39,408,214048.jpg,False,,214048,Max Kilman
600,20,4,Jiménez,11,6,22,2,133,0,0,7,0,0,2,0,2207,471,508.9,1233.0,238.8,653.4,17.3,4.0,0.5,5.1,29,False,2,77,0,0,2,-2,26.0,86433,22683,2987279,2566057,100.0,100.0,2019-11-10T16:00:17.735784Z,,a,3.5,4.5,Raúl,Jiménez,39,409,102057.jpg,False,,102057,Raúl Jiménez
601,20,4,Jota,3,1,6,2,58,0,0,5,0,0,3,0,1544,176,305.9,818.0,137.8,253.2,9.5,1.7,0.3,2.6,22,False,1,61,0,0,-4,4,2.6,1873,950,236420,884228,100.0,100.0,2020-01-03T16:00:15.223392Z,,a,1.2,2.2,Diogo,Jota,39,410,194634.jpg,False,,194634,Diogo Jota
602,20,1,Patrício,0,0,8,10,101,69,0,6,0,2,0,0,2340,450,0.0,0.0,57.6,573.8,19.8,6.7,1.3,3.9,32,False,0,51,0,0,1,-1,8.8,6973,3636,896049,712631,,,,,a,6.2,7.2,Rui Pedro,dos Santos Patrício,39,411,38533.jpg,False,,38533,Rui Pedro dos Santos Patrício
603,20,1,Ruddy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.4,36,116,6530,20339,,,,,a,-0.5,0.5,John,Ruddy,39,412,19236.jpg,False,,19236,John Ruddy
604,20,1,Norris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.6,70,256,22125,39890,0.0,0.0,2019-07-30T15:30:08.533720Z,Joined Ipswich Town on loan until the end of the season on 30/7. - Expected back 01 Jul,n,0.0,0.0,Will,Norris,39,413,168399.jpg,False,,168399,Will Norris
605,20,3,Neves,2,1,4,2,63,0,0,6,0,0,7,0,2032,327,272.0,197.0,83.0,358.4,12.1,2.0,0.4,2.4,27,False,1,52,0,0,-3,3,4.4,1412,2205,338211,605966,100.0,100.0,2019-10-19T19:00:18.633381Z,,a,1.5,2.5,Rúben Diogo,da Silva Neves,39,414,171317.jpg,False,,171317,Rúben Diogo da Silva Neves
606,20,3,Moutinho,1,7,11,1,86,0,0,5,0,0,5,0,2164,460,890.8,109.0,157.3,569.4,15.9,1.7,0.3,3.3,30,False,0,54,0,0,-1,1,5.1,4272,7822,551137,647356,,,,,a,1.2,2.2,João Filipe Iria,Santos Moutinho,39,415,19624.jpg,False,,19624,João Filipe Iria Santos Moutinho
607,20,3,Gibbs-White,0,1,0,0,8,0,0,0,0,0,0,0,122,31,43.5,12.0,6.2,6.2,1.7,0.3,0.1,2.0,2,False,0,47,0,0,-3,3,0.1,38,26,2836,7169,100.0,100.0,2019-11-08T16:00:11.309971Z,,a,-0.2,0.8,Morgan,Gibbs-White,39,416,222531.jpg,False,,222531,Morgan Gibbs-White
608,20,3,Traoré,4,7,14,1,104,0,0,4,0,0,0,0,1951,443,580.6,481.0,166.3,600.0,17.9,3.0,0.5,4.2,28,False,4,58,0,0,8,-8,20.0,42241,32608,2267006,889436,75.0,100.0,2020-02-02T21:30:15.786375Z,,a,1.9,3.5,Adama,Traoré,39,417,159533.jpg,False,,159533,Adama Traoré
