,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,total_points,in_dreamteam,id,gameweek,team,teamAgainst,side
13452,90,0,0,1,0,0,0,0,0,0,0,0,24,27.4,1.3,17.0,4.6,6,False,452,13,2,13,home
13454,90,0,0,1,0,0,0,0,1,0,0,0,14,15.2,2.0,34.0,5.1,5,False,454,13,14,8,away
13455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,455,13,2,13,home
13458,90,0,0,1,0,0,0,0,0,0,0,2,34,25.4,7.4,2.0,3.5,8,True,458,13,2,13,home
13459,90,0,0,0,2,0,0,0,0,0,0,0,16,24.0,0.4,0.0,2.4,1,False,459,13,6,11,away
13467,45,0,0,0,1,0,0,0,0,0,0,0,6,7.4,1.9,0.0,0.9,1,False,467,13,1,16,home
13473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,473,13,20,3,away
13475,90,0,0,0,2,0,0,0,0,0,0,0,18,31.8,17.3,0.0,4.9,1,False,475,13,4,9,home
13477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,477,13,8,14,home
13478,90,0,0,0,2,0,0,0,1,0,0,0,9,19.6,4.4,1.0,2.5,0,False,478,13,8,14,home
13481,5,0,0,0,1,0,0,0,0,0,0,0,2,0.2,0.5,0.0,0.1,1,False,481,13,12,15,away
13484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,484,13,14,8,away
13485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,485,13,16,1,away
13486,90,0,0,0,2,0,0,0,0,0,0,0,8,9.0,1.8,12.0,2.3,1,False,486,13,16,1,away
13493,90,0,0,0,2,0,0,0,1,0,0,0,6,6.0,10.8,2.0,1.9,0,False,493,13,4,9,home
13498,90,0,0,0,2,0,0,0,0,0,0,0,10,19.8,1.5,0.0,2.1,1,False,498,13,13,2,away
13503,90,0,0,0,2,0,0,0,0,0,0,0,16,15.0,0.0,0.0,1.5,1,False,503,13,7,10,home
13506,31,0,0,0,0,0,0,0,0,0,0,0,6,6.2,4.6,0.0,1.1,1,False,506,13,6,11,away
13511,65,0,0,0,1,0,0,0,0,0,0,0,11,12.0,9.4,0.0,2.1,2,False,511,13,8,14,home
13515,90,0,0,0,2,0,0,0,1,0,0,0,12,15.2,35.6,22.0,7.3,0,False,515,13,1,16,home
13518,90,0,0,0,1,0,0,0,0,0,0,0,11,11.8,2.8,6.0,2.1,2,False,518,13,11,6,home
13519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,519,13,13,2,away
13529,90,0,0,0,2,0,0,0,0,0,0,0,16,16.6,0.3,4.0,2.1,1,False,529,13,6,11,away
13532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,532,13,16,1,away
13536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,536,13,4,9,home
13542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,542,13,18,5,home
13544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,544,13,11,6,home
13545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,545,13,6,11,away
13546,13,0,0,0,1,0,0,0,0,0,0,0,4,0.8,0.8,0.0,0.2,1,False,546,13,4,9,home
13549,90,1,0,0,3,0,0,0,1,0,0,0,21,47.8,23.3,17.0,8.8,6,False,549,13,12,15,away
13552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,552,13,14,8,away
13015,90,0,0,0,2,0,0,0,0,0,0,0,16,20.0,60.7,25.0,10.6,2,False,15,13,1,16,home
13016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,16,13,1,16,home
13017,34,0,0,0,1,0,0,0,0,0,0,0,6,11.4,22.4,3.0,3.7,1,False,17,13,8,14,home
13018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,18,13,1,16,home
13019,82,0,0,0,2,0,0,0,1,0,0,0,10,8.4,2.1,4.0,1.5,1,False,19,13,1,16,home
13020,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,20,13,1,16,home
13021,90,0,0,0,2,0,0,0,1,0,0,0,16,29.2,19.8,2.0,5.1,1,False,21,13,1,16,home
13028,90,1,1,1,0,0,0,0,0,0,0,3,50,55.4,41.7,22.0,11.9,14,True,28,13,2,13,home
13029,90,0,1,1,0,0,0,0,0,0,0,0,25,36.4,75.4,52.0,16.4,6,False,29,13,2,13,home
13030,90,1,0,1,0,0,0,0,0,0,0,0,23,41.0,24.5,37.0,10.3,8,False,30,13,2,13,home
13031,90,0,0,1,0,0,0,0,0,0,0,0,2,8.6,14.8,30.0,5.3,3,False,31,13,2,13,home
13032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,32,13,2,13,home
13033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,33,13,2,13,home
13034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,34,13,2,13,home
13035,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.5,0.0,0.1,1,False,35,13,2,13,home
13036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,36,13,2,13,home
13049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,49,13,4,9,home
13050,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,50,13,4,9,home
13051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,51,13,4,9,home
13052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,52,13,4,9,home
13053,13,0,0,0,1,0,0,0,0,0,0,0,2,0.8,1.0,0.0,0.2,1,False,53,13,4,9,home
13054,90,0,0,0,2,0,0,0,0,0,0,0,12,6.2,4.3,9.0,2.0,2,False,54,13,4,9,home
13055,82,0,0,0,2,0,0,0,0,0,0,0,9,8.6,9.7,4.0,2.2,2,False,55,13,4,9,home
13056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,56,13,4,9,home
13057,76,0,0,0,1,0,0,0,1,0,0,0,8,5.0,4.1,0.0,0.9,1,False,57,13,4,9,home
13075,90,0,1,0,2,0,0,0,0,0,0,0,15,16.6,16.8,20.0,5.3,5,False,75,13,3,20,home
13076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,76,13,3,20,home
13077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,77,13,3,20,home
13078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,78,13,3,20,home
13079,75,0,0,0,2,0,0,0,0,0,0,0,12,10.4,9.1,8.0,2.8,2,False,79,13,3,20,home
13080,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,80,13,3,20,home
13081,14,0,0,0,0,0,0,0,0,0,0,0,3,2.4,0.0,0.0,0.2,1,False,81,13,3,20,home
13082,45,0,0,0,0,0,0,0,0,0,0,0,11,5.8,1.9,0.0,0.8,1,False,82,13,3,20,home
13096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,96,13,5,18,away
13097,90,0,0,1,0,0,0,0,0,0,0,0,7,3.2,25.8,0.0,2.9,3,False,97,13,5,18,away
13098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,98,13,5,18,away
13099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,99,13,5,18,away
13100,90,0,0,1,0,0,0,0,0,0,0,0,3,7.2,11.3,19.0,3.8,3,False,100,13,5,18,away
13101,90,0,0,1,0,0,0,0,1,0,0,0,12,14.6,9.6,0.0,2.4,2,False,101,13,5,18,away
13102,90,0,0,1,0,0,0,0,0,0,0,0,8,6.0,4.8,4.0,1.5,3,False,102,13,5,18,away
13113,90,0,0,0,2,0,0,0,0,0,0,0,13,1.8,14.2,33.0,4.9,2,False,113,13,6,11,away
13114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,114,13,6,11,away
13115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,115,13,6,11,away
13116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,116,13,6,11,away
13117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,117,13,6,11,away
13118,73,0,0,0,2,0,0,0,1,0,0,0,7,6.6,3.2,0.0,1.0,1,False,118,13,6,11,away
13119,90,1,0,0,2,0,0,0,0,0,0,1,32,50.0,30.2,37.0,11.7,8,False,119,13,6,11,away
13120,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,120,13,5,18,away
13121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,121,13,6,11,away
13133,90,1,0,0,2,0,0,0,0,0,0,0,19,38.0,9.7,67.0,11.5,7,False,133,13,7,10,home
13134,90,0,0,0,2,0,0,0,0,0,0,0,16,19.6,11.7,22.0,5.3,2,False,134,13,7,10,home
13135,90,0,1,0,2,0,0,0,0,0,0,0,20,33.4,41.1,23.0,9.8,5,False,135,13,7,10,home
13136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,136,13,7,10,home
13137,18,0,0,0,1,0,0,0,0,0,0,0,3,3.4,0.6,9.0,1.3,1,False,137,13,7,10,home
13138,90,0,0,0,2,0,0,0,0,0,0,0,10,21.0,20.9,4.0,4.6,2,False,138,13,7,10,home
13139,71,0,0,0,1,0,0,0,0,0,0,0,18,18.0,32.4,4.0,5.4,2,False,139,13,7,10,home
13140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,140,13,7,10,home
13150,90,0,0,0,2,0,0,0,0,0,0,0,4,5.4,1.8,14.0,2.1,2,False,150,13,8,14,home
13151,90,0,0,0,2,0,0,0,0,0,0,0,7,11.6,21.8,44.0,7.7,2,False,151,13,8,14,home
13152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,152,13,8,14,home
13153,65,0,0,0,1,0,0,0,0,0,0,0,1,3.4,3.2,26.0,3.3,2,False,153,13,8,14,home
13154,90,0,0,0,2,0,0,0,0,0,0,0,8,11.2,2.6,42.0,5.6,2,False,154,13,8,14,home
13155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,155,13,8,14,home
13156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,156,13,8,14,home
13157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,157,13,7,10,home
13158,55,0,0,0,1,0,0,0,1,0,0,0,2,10.6,4.9,20.0,3.6,0,False,158,13,8,14,home
13171,90,0,0,1,0,0,0,0,0,0,0,0,18,24.6,51.0,35.0,11.1,3,False,171,13,9,4,away
13172,77,0,0,1,0,0,0,0,0,0,0,0,10,5.8,28.3,27.0,6.1,3,False,172,13,9,4,away
13173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,173,13,9,4,away
13174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,174,13,9,4,away
13175,12,0,1,0,0,0,0,0,0,0,0,0,10,4.0,0.0,2.0,0.6,4,False,175,13,9,4,away
13176,90,0,0,1,0,0,0,0,0,0,0,0,11,18.2,2.3,18.0,3.9,3,False,176,13,9,4,away
13177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,177,13,9,4,away
13178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,178,13,9,4,away
13179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,179,13,9,4,away
13180,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,180,13,9,4,away
13191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,191,13,10,7,away
13192,90,1,0,0,1,0,0,0,0,0,0,2,26,37.0,24.7,40.0,10.2,9,False,192,13,10,7,away
13193,63,0,0,1,0,0,0,0,0,0,0,0,2,2.6,2.2,12.0,1.7,3,False,193,13,10,7,away
13194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,194,13,10,7,away
13195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,195,13,10,7,away
13196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,196,13,10,7,away
13197,90,0,0,0,1,0,0,0,1,0,0,0,10,11.8,6.3,0.0,1.8,1,False,197,13,10,7,away
13198,78,0,0,1,0,0,0,0,0,0,0,0,16,21.6,18.2,2.0,4.2,3,False,198,13,10,7,away
13199,90,0,0,0,1,0,0,0,0,0,0,0,9,16.0,13.3,17.0,4.6,2,False,199,13,10,7,away
13200,11,0,0,0,1,0,0,0,0,0,0,0,3,0.2,0.1,0.0,0.0,1,False,200,13,10,7,away
13201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,201,13,10,7,away
13214,90,0,0,0,1,0,0,0,0,0,0,0,10,8.4,4.4,6.0,1.9,2,False,214,13,11,6,home
13215,90,1,0,0,1,0,0,0,0,0,0,0,28,40.0,38.1,20.0,9.8,7,False,215,13,11,6,home
13216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,216,13,11,6,home
13217,90,1,0,0,1,0,0,0,0,0,0,3,36,39.2,16.9,61.0,11.7,10,False,217,13,11,6,home
13218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,218,13,11,6,home
13219,66,0,0,0,1,0,0,0,0,0,0,0,9,14.0,17.7,6.0,3.8,2,False,219,13,11,6,home
13220,23,0,0,0,0,0,0,0,0,0,0,0,4,3.6,2.2,10.0,1.6,1,False,220,13,11,6,home
13221,90,0,0,0,1,0,0,0,0,0,0,0,24,29.4,1.3,34.0,6.5,2,False,221,13,11,6,home
13222,38,0,0,0,0,0,0,0,1,0,0,0,1,4.4,10.3,0.0,1.5,0,False,222,13,11,6,home
13238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,238,13,12,15,away
13239,84,0,0,0,2,0,0,0,0,0,0,0,2,0.0,6.0,24.0,3.0,2,False,239,13,12,15,away
13240,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,240,13,12,15,away
13241,45,0,0,0,2,0,0,0,0,0,0,0,6,7.2,43.6,12.0,6.3,1,False,241,13,12,15,away
13242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,242,13,12,15,away
13243,90,0,1,0,3,0,0,0,0,0,0,0,25,27.0,17.7,11.0,5.6,5,False,243,13,12,15,away
13244,90,0,0,0,3,0,0,0,0,0,0,0,18,17.8,6.5,0.0,2.4,2,False,244,13,12,15,away
13245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,245,13,12,15,away
13246,72,0,0,0,2,0,0,0,0,0,0,0,9,8.2,3.3,0.0,1.2,2,False,246,13,12,15,away
13247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,247,13,12,15,away
13248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,248,13,12,15,away
13249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,249,13,12,15,away
13250,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,250,13,12,15,away
13265,69,1,0,1,0,0,0,0,0,0,0,0,23,35.4,21.6,55.0,11.2,8,False,265,13,9,4,away
13266,78,0,0,0,2,0,0,0,0,0,0,0,7,3.6,22.5,3.0,2.9,2,False,266,13,13,2,away
13267,11,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.6,10.0,1.0,1,False,267,13,13,2,away
13268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,268,13,13,2,away
13269,90,0,0,0,2,0,0,0,0,0,0,0,17,19.4,16.8,7.0,4.3,2,False,269,13,13,2,away
13270,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,270,13,13,2,away
13271,90,0,0,0,2,0,0,0,0,0,0,0,6,20.6,1.8,17.0,3.9,2,False,271,13,13,2,away
13282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,282,13,14,8,away
13283,10,0,0,0,0,0,0,0,0,0,0,0,2,1.0,0.1,0.0,0.1,1,False,283,13,14,8,away
13284,90,0,0,1,0,0,0,0,0,0,0,0,18,20.0,12.9,58.0,9.1,3,False,284,13,14,8,away
13285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,285,13,14,8,away
13286,87,0,0,1,0,0,0,0,1,0,0,0,13,14.8,73.9,4.0,9.3,2,False,286,13,14,8,away
13287,79,1,0,1,0,0,0,0,0,0,0,2,32,45.4,11.9,39.0,9.6,10,True,287,13,14,8,away
13288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,288,13,14,8,away
13289,90,0,0,1,0,0,0,0,1,0,0,0,9,12.8,1.7,0.0,1.5,2,False,289,13,14,8,away
13290,90,0,0,1,0,0,0,0,0,0,0,0,6,20.0,1.9,21.0,4.3,3,False,290,13,14,8,away
13300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,300,13,15,12,home
13301,90,1,1,0,3,0,0,0,0,0,0,3,43,60.4,33.5,37.0,13.1,13,True,301,13,15,12,home
13302,90,0,0,0,3,0,0,0,0,0,0,0,14,9.2,23.0,8.0,4.0,2,False,302,13,15,12,home
13320,90,0,0,0,2,0,0,0,0,0,0,0,10,16.8,23.3,30.0,7.0,2,False,320,13,16,1,away
13321,90,1,0,0,2,0,0,1,0,0,0,0,22,51.6,41.3,90.0,18.3,5,False,321,13,16,1,away
13322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,322,13,16,1,away
13323,85,0,0,0,1,0,0,0,0,0,0,0,-1,1.4,2.8,2.0,0.6,2,False,323,13,16,1,away
13324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,324,13,16,1,away
13325,90,0,0,0,2,0,0,0,0,0,0,0,13,14.2,22.6,13.0,5.0,2,False,325,13,16,1,away
13326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,326,13,16,1,away
13327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,327,13,16,1,away
13328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,328,13,16,1,away
13342,90,1,1,0,2,0,0,0,0,0,0,3,42,63.4,37.0,34.0,13.4,13,True,342,13,17,19,away
13343,11,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.1,0.0,0.0,1,False,343,13,17,19,away
13344,78,0,1,0,1,0,0,0,0,0,0,0,20,23.8,24.3,4.0,5.2,5,False,344,13,17,19,away
13345,81,1,0,0,1,0,0,0,0,0,0,0,17,39.4,14.3,41.0,9.5,7,False,345,13,17,19,away
13346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,346,13,17,19,away
13347,90,0,0,0,2,0,0,0,0,0,0,0,15,10.2,17.3,0.0,2.8,2,False,347,13,17,19,away
13348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,348,13,17,19,away
13349,8,0,0,0,1,0,0,0,0,0,0,0,2,3.0,0.0,0.0,0.3,1,False,349,13,17,19,away
13350,90,0,0,0,2,0,0,0,0,0,0,0,12,11.2,13.3,10.0,3.5,2,False,350,13,17,19,away
13351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,351,13,17,19,away
13352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,352,13,17,19,away
13368,90,0,0,0,3,0,0,0,0,0,0,0,15,10.4,25.0,21.0,5.6,2,False,368,13,18,5,home
13369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,369,13,18,5,home
13370,66,0,0,0,1,0,0,0,0,0,0,0,5,3.4,3.9,18.0,2.5,2,False,370,13,18,5,home
13371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,371,13,18,5,home
13372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,372,13,18,5,home
13373,90,0,0,0,3,0,0,0,0,0,0,0,16,9.2,28.3,20.0,5.8,2,False,373,13,18,5,home
13374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,374,13,18,5,home
13375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,375,13,18,5,home
13389,45,1,0,0,1,0,0,0,0,0,0,0,21,39.8,11.7,44.0,9.6,6,False,389,13,19,17,home
13390,45,0,0,0,2,0,0,0,0,0,0,0,3,9.4,1.1,2.0,1.3,1,False,390,13,19,17,home
13391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,391,13,19,17,home
13392,55,0,0,0,3,0,0,0,0,0,0,0,3,0.0,1.2,0.0,0.1,1,False,392,13,19,17,home
13393,90,0,1,0,3,0,0,0,1,0,0,0,16,29.2,67.7,3.0,10.0,4,False,393,13,19,17,home
13394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,394,13,19,17,home
13395,90,0,0,0,3,0,0,0,0,0,0,0,17,20.8,1.4,0.0,2.2,2,False,395,13,19,17,home
13396,90,0,1,0,3,0,0,0,0,0,0,0,23,33.6,22.9,0.0,5.7,5,False,396,13,19,17,home
13397,26,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.0,1,False,397,13,19,17,home
13398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,398,13,19,17,home
13399,34,0,0,0,0,0,0,0,0,0,0,0,3,2.6,3.1,2.0,0.8,1,False,399,13,19,17,home
13400,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,400,13,19,17,home
13414,90,0,0,0,1,0,0,0,0,0,0,0,13,8.6,12.5,19.0,4.0,2,False,414,13,20,3,away
13415,90,1,0,0,1,0,0,0,0,0,0,3,35,48.6,43.8,8.0,10.0,10,False,415,13,20,3,away
13416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,416,13,20,3,away
13417,90,0,1,0,1,0,0,0,0,0,0,0,26,32.2,34.3,14.0,8.1,5,False,417,13,20,3,away
13418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,418,13,20,3,away
13419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,419,13,20,3,away
13420,90,0,0,0,1,0,0,0,0,0,0,0,14,17.2,1.1,0.0,1.8,2,False,420,13,20,3,away
13421,90,0,0,0,2,0,0,0,0,0,0,0,7,6.6,14.3,12.0,3.3,2,False,421,13,4,9,home
13422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,422,13,8,14,home
13430,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,430,13,5,18,away
13431,90,0,0,0,2,0,0,0,0,0,0,0,10,6.0,16.6,6.0,2.9,2,False,431,13,6,11,away
13432,90,0,1,0,2,0,0,0,0,0,0,2,34,38.6,22.8,0.0,6.1,7,False,432,13,6,11,away
13435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,435,13,14,8,away
13438,14,0,0,0,1,0,0,0,0,0,0,0,-1,5.0,0.9,28.0,3.4,1,False,438,13,16,1,away
13441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,441,13,15,12,home
13442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,442,13,17,19,away
13443,51,0,1,0,1,0,0,0,0,0,0,0,24,29.8,12.2,0.0,4.2,4,False,443,13,11,6,home
13448,90,0,0,1,0,0,0,0,0,0,0,0,16,6.0,13.9,2.0,2.2,3,False,448,13,9,4,away
13453,7,0,1,0,0,0,0,0,0,0,0,0,13,17.0,10.6,2.0,3.0,4,False,453,13,15,12,home
13456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,456,13,15,12,home
13462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,462,13,6,11,away
13463,16,0,0,0,0,0,0,0,0,0,0,0,4,1.6,0.6,1.0,0.3,1,False,463,13,6,11,away
13465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,465,13,2,13,home
13469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,469,13,1,16,home
13470,90,0,0,1,0,0,0,0,0,0,0,0,11,10.6,3.8,41.0,5.5,3,False,470,13,2,13,home
13472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,472,13,15,12,home
13476,45,0,0,0,2,0,0,0,1,0,0,0,1,1.8,1.3,0.0,0.3,0,False,476,13,3,20,home
13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,480,13,9,4,away
13482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,482,13,13,2,away
13483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,483,13,13,2,away
13488,45,0,0,0,1,0,0,0,1,0,0,0,-3,4.2,1.7,6.0,1.2,0,False,488,13,1,16,home
13489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,489,13,1,16,home
13490,7,0,0,0,0,0,0,0,0,0,0,0,5,10.6,0.1,17.0,2.8,1,False,490,13,1,16,home
13491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,491,13,2,13,home
13492,45,0,0,0,0,0,0,0,0,0,0,0,7,8.0,15.0,4.0,2.7,1,False,492,13,3,20,home
13497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,497,13,8,14,home
