,assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,yellow_cards,id,gameweek,team,teamAgainst,side
12038,0,0,-2,0,0.5,2,0,0.5,False,4.8,45,0,0,0,0,0,0.0,-1,1,38,12,4,12,away
12039,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,39,12,4,12,away
12040,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,40,12,4,12,away
12041,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,41,12,4,12,away
12042,0,0,23,0,10.8,3,1,9.6,False,46.2,90,0,0,0,0,0,39.0,6,1,42,12,4,12,away
12043,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,43,12,4,12,away
12058,0,0,15,0,1.1,2,0,3.8,False,26.6,90,0,0,0,0,0,10.0,1,0,58,12,3,13,away
12059,0,0,22,0,11.2,2,0,3.9,False,27.6,90,0,0,0,0,0,0.0,1,0,59,12,3,13,away
12060,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,60,12,3,13,away
12061,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,61,12,3,13,away
12062,0,0,5,0,19.4,0,0,4.6,False,8.4,24,0,0,0,0,0,18.0,1,0,62,12,3,13,away
12063,0,0,12,0,11.9,2,0,2.8,False,16.0,77,0,0,0,0,0,0.0,1,0,63,12,3,13,away
12064,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,64,12,3,13,away
12065,0,0,7,0,1.8,2,0,1.1,False,8.8,65,0,0,0,0,0,0.0,1,0,65,12,3,13,away
12066,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,66,12,3,13,away
12083,0,0,24,1,10.5,0,0,7.4,False,25.4,90,0,0,0,0,0,38.0,5,1,83,12,5,19,home
12084,1,3,33,1,10.3,0,0,4.5,True,30.8,90,0,0,0,0,0,4.0,12,0,84,12,5,19,home
12085,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,85,12,5,19,home
12086,0,0,26,1,13.5,0,0,4.3,False,14.4,90,0,0,0,0,0,15.0,6,0,86,12,5,19,home
12087,0,0,21,1,6.1,0,0,1.9,False,12.6,90,0,0,0,0,0,0.0,6,0,87,12,5,19,home
12088,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,88,12,5,19,home
12089,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,89,12,5,19,home
12103,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,103,12,6,7,home
12104,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,104,12,6,7,home
12105,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,105,12,6,7,home
12106,0,0,10,0,16.8,2,0,2.8,False,10.2,90,0,0,0,0,0,1.0,1,0,106,12,1,9,away
12107,0,0,19,1,13.3,0,0,2.6,False,6.0,90,0,0,0,0,0,7.0,5,1,107,12,6,7,home
12108,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,108,12,6,7,home
12109,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,109,12,6,7,home
12122,0,0,14,0,12.2,1,0,4.1,False,23.0,90,0,0,0,0,0,6.0,2,0,122,12,12,4,home
12123,0,0,11,0,12.2,2,0,2.4,False,11.8,90,0,0,0,0,0,0.0,1,0,123,12,7,6,away
12124,0,0,13,0,0.2,2,0,2.7,False,23.2,90,0,0,0,0,0,4.0,1,0,124,12,7,6,away
12125,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,125,12,7,6,away
12126,0,0,3,0,0.5,0,0,0.5,False,4.8,43,0,0,0,0,0,0.0,1,0,126,12,7,6,away
12127,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,127,12,7,6,away
12128,0,0,3,0,0.8,2,0,1.1,False,10.2,46,0,0,0,0,0,0.0,0,0,128,12,7,6,away
12141,0,0,16,0,58.8,1,0,8.6,False,21.4,90,0,0,0,0,0,6.0,2,0,141,12,8,16,away
12142,0,0,10,0,0.3,1,0,4.8,False,13.8,90,0,0,0,0,0,34.0,2,0,142,12,8,16,away
12143,0,0,2,0,0.0,0,0,0.0,False,0.2,1,0,0,0,0,0,0.0,1,0,143,12,8,16,away
12144,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,144,12,8,16,away
12145,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,145,12,8,16,away
12159,0,1,28,1,16.8,0,0,5.7,False,30.2,90,0,0,0,0,0,10.0,7,0,159,12,9,1,home
12160,0,0,9,0,0.8,1,0,2.6,False,11.0,90,0,0,0,0,0,14.0,2,0,160,12,12,4,home
12161,0,0,23,1,27.3,0,0,4.4,False,12.4,90,0,0,0,0,0,4.0,6,0,161,12,9,1,home
12162,0,0,26,1,12.0,0,0,3.1,False,16.6,90,0,0,0,0,0,2.0,5,1,162,12,9,1,home
12163,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,163,12,9,1,home
12164,0,2,29,1,2.3,0,0,2.0,False,17.4,90,0,0,0,0,0,0.0,8,0,164,12,9,1,home
12165,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,165,12,9,1,home
12181,1,0,24,0,29.7,1,0,6.6,False,36.2,90,0,0,0,0,0,0.0,5,0,181,12,10,11,home
12182,0,0,11,0,30.3,1,0,5.6,False,23.8,90,0,0,0,0,0,2.0,2,0,182,12,10,11,home
12183,0,0,15,0,0.1,1,0,3.1,False,28.4,90,0,0,0,0,0,2.0,2,0,183,12,10,11,home
12184,0,0,2,0,0.0,0,0,0.0,False,0.0,3,0,0,0,0,0,0.0,1,0,184,12,10,11,home
12185,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,185,12,10,11,home
12186,0,0,13,0,0.4,1,0,3.0,False,19.0,90,0,0,0,0,0,11.0,2,0,186,12,10,11,home
12202,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,202,12,11,10,away
12203,0,0,7,0,2.3,3,0,4.3,False,5.0,90,0,0,0,0,0,36.0,1,0,203,12,11,10,away
12204,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,204,12,11,10,away
12205,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,205,12,8,16,away
12206,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,206,12,11,10,away
12207,0,0,17,0,0.8,3,0,1.7,False,12.4,90,0,0,0,0,0,4.0,1,0,207,12,11,10,away
12208,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,208,12,11,10,away
12209,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,209,12,11,10,away
12223,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,223,12,12,4,home
12224,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,224,12,12,4,home
12225,0,0,12,0,0.1,1,0,1.9,False,19.2,90,0,0,0,0,0,0.0,2,0,225,12,12,4,home
12226,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,226,12,12,4,home
12227,0,0,3,0,0.0,0,0,0.0,False,0.0,1,0,0,0,0,0,0.0,1,0,227,12,12,4,home
12228,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,228,12,12,4,home
12229,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,229,12,12,4,home
12230,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,230,12,12,4,home
12231,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,231,12,12,4,home
12251,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,251,12,13,3,home
12252,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,252,12,13,3,home
12253,0,0,20,0,0.8,1,1,8.0,False,44.2,90,0,0,0,0,0,35.0,8,0,253,12,13,3,home
12254,1,0,14,0,1.0,1,0,5.7,False,33.0,90,0,0,0,0,0,23.0,4,1,254,12,13,3,home
12255,0,0,20,1,0.1,0,0,0.9,False,8.4,70,0,0,0,0,0,0.0,6,0,255,12,13,3,home
12256,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,256,12,13,3,home
12257,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,257,12,13,3,home
12258,0,0,3,0,0.0,1,0,0.0,False,0.4,19,0,0,0,0,0,0.0,1,0,258,12,13,3,home
12259,0,2,25,0,0.1,1,1,10.4,True,53.8,90,0,0,0,0,0,50.0,10,0,259,12,13,3,home
12272,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,272,12,14,18,home
12273,0,0,12,0,3.8,2,0,3.0,False,24.4,90,0,0,0,0,0,2.0,1,0,273,12,14,18,home
12274,0,0,10,0,3.7,2,0,2.6,False,14.2,90,0,0,0,0,0,8.0,1,0,274,12,14,18,home
12275,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,275,12,14,18,home
12276,0,0,12,0,3.5,2,0,2.6,False,9.4,80,0,0,0,0,0,13.0,1,0,276,12,14,18,home
12277,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,277,12,14,18,home
12291,0,0,12,0,17.4,1,0,4.5,False,22.0,90,0,0,0,0,0,6.0,2,0,291,12,15,17,away
12292,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,292,12,15,17,away
12293,0,0,9,0,12.3,1,0,2.8,False,11.4,90,0,0,0,0,0,4.0,2,0,293,12,15,17,away
12294,0,0,21,0,6.6,1,1,7.3,False,47.8,90,0,0,0,0,0,19.0,8,0,294,12,15,17,away
12295,0,0,15,0,0.2,1,0,1.8,False,17.6,90,0,0,0,0,0,0.0,2,0,295,12,15,17,away
12296,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,296,12,15,17,away
12297,0,0,7,0,15.8,1,0,3.8,False,9.0,90,0,0,0,0,0,13.0,2,0,297,12,15,17,away
12304,0,0,13,0,0.3,2,0,2.1,False,20.6,90,0,0,0,0,0,0.0,1,0,304,12,16,8,home
12305,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,305,12,16,8,home
12306,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,306,12,16,8,home
12307,0,0,11,0,0.3,2,0,2.1,False,20.2,90,0,0,0,0,0,0.0,1,0,307,12,16,8,home
12308,0,0,7,0,0.2,2,0,2.2,False,22.2,90,0,0,0,0,0,0.0,1,0,308,12,16,8,home
12309,0,0,5,0,1.0,1,0,0.6,False,5.4,45,0,0,0,0,0,0.0,1,0,309,12,2,20,away
12310,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,310,12,16,8,home
12311,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,311,12,16,8,home
12329,0,0,8,0,8.8,1,0,2.9,False,18.6,90,0,0,0,0,0,2.0,2,0,329,12,17,15,home
12330,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,330,12,17,15,home
12331,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,331,12,17,15,home
12332,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,332,12,17,15,home
12333,0,0,15,0,0.3,1,0,1.9,False,18.6,90,0,0,0,0,0,0.0,2,0,333,12,17,15,home
12334,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,334,12,17,15,home
12335,0,0,2,0,12.0,1,0,2.2,False,10.4,18,0,0,0,0,0,0.0,0,1,335,12,17,15,home
12336,0,2,25,0,28.0,1,0,5.6,False,17.4,85,0,0,0,0,0,11.0,4,0,336,12,17,15,home
12337,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,337,12,17,15,home
12353,0,0,26,1,27.6,0,0,5.5,False,19.0,87,0,0,0,0,0,8.0,6,0,353,12,18,14,away
12354,0,0,13,1,0.4,0,0,1.1,False,10.8,64,0,0,0,1,0,0.0,3,0,354,12,18,14,away
12355,0,0,-1,0,0.0,0,0,0.0,False,0.0,2,0,0,0,0,0,0.0,0,1,355,12,18,14,away
12356,0,0,5,0,0.0,0,0,0.7,False,7.2,20,0,0,0,0,0,0.0,1,0,356,12,18,14,away
12357,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,357,12,18,14,away
12358,0,0,20,1,0.3,0,0,1.0,False,8.0,90,0,0,0,0,0,2.0,6,0,358,12,18,14,away
12359,0,1,31,1,10.4,0,0,3.7,False,19.4,90,0,0,0,0,0,7.0,7,0,359,12,18,14,away
12360,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,360,12,18,14,away
12361,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,361,12,18,14,away
12376,0,0,10,0,13.5,3,0,5.1,False,15.0,90,0,0,0,0,0,22.0,1,0,376,12,19,5,away
12377,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,377,12,19,5,away
12378,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,378,12,19,5,away
12379,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,379,12,19,5,away
12380,0,0,9,0,12.7,3,0,2.8,False,13.2,90,0,0,0,0,0,2.0,0,1,380,12,19,5,away
12381,0,0,18,0,0.1,3,0,2.1,False,21.2,90,0,0,0,0,0,0.0,1,0,381,12,19,5,away
12382,0,0,8,0,0.3,3,0,1.8,False,15.4,90,0,0,0,0,0,2.0,1,0,382,12,19,5,away
12383,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,383,12,19,5,away
12384,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,384,12,19,5,away
12401,0,0,13,0,13.8,1,0,7.3,False,11.4,90,0,0,0,0,0,48.0,2,0,401,12,20,2,home
12402,0,0,2,0,2.1,1,0,1.0,False,4.0,90,0,0,0,0,0,4.0,1,1,402,12,20,2,home
12403,0,0,14,0,10.1,1,0,3.0,False,20.0,90,0,0,0,0,0,0.0,2,0,403,12,20,2,home
12404,0,0,3,0,0.1,1,0,0.0,False,0.2,4,0,0,0,0,0,0.0,1,0,404,12,20,2,home
12405,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,405,12,20,2,home
12406,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,406,12,20,2,home
12407,0,0,7,0,0.4,1,0,2.3,False,21.0,90,0,0,0,0,0,2.0,1,1,407,12,20,2,home
12408,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,408,12,20,2,home
12423,0,0,11,0,1.7,1,0,1.7,False,15.2,90,0,0,0,0,0,0.0,1,1,423,12,15,17,away
12433,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,433,12,9,1,home
12439,0,0,26,1,0.1,0,0,2.0,False,20.0,90,0,0,0,0,0,0.0,6,0,439,12,18,14,away
12440,0,0,21,0,37.5,3,0,8.8,False,26.4,90,0,0,0,0,0,24.0,1,0,440,12,11,10,away
12444,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,444,12,15,17,away
12445,0,0,14,0,0.8,2,0,2.2,False,16.8,90,0,0,0,0,0,4.0,0,1,445,12,2,20,away
12446,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,446,12,3,13,away
12447,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,447,12,5,19,home
12452,0,0,14,0,10.3,2,0,2.4,False,13.8,90,0,0,0,0,0,0.0,1,0,452,12,2,20,away
12454,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,454,12,14,18,home
12455,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,455,12,2,20,away
12458,0,0,7,0,1.5,2,0,2.3,False,21.6,90,0,0,0,0,0,0.0,0,1,458,12,2,20,away
12459,0,0,24,1,1.3,0,0,2.3,False,21.8,90,0,0,0,0,0,0.0,6,0,459,12,6,7,home
12467,0,0,14,0,0.8,2,0,2.3,False,22.6,90,0,0,0,0,0,0.0,1,0,467,12,1,9,away
12473,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,473,12,20,2,home
12475,0,0,6,0,1.5,3,0,1.5,False,13.2,90,0,0,0,0,0,0.0,0,1,475,12,4,12,away
12477,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,477,12,8,16,away
12478,1,1,27,0,10.4,1,0,4.8,False,26.6,90,0,0,0,0,0,11.0,6,0,478,12,8,16,away
12481,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,481,12,12,4,home
12484,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,484,12,14,18,home
12485,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,485,12,16,8,home
12486,0,0,3,0,0.3,1,0,0.8,False,5.4,45,0,0,0,0,0,2.0,1,0,486,12,16,8,home
12493,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,493,12,4,12,away
12498,0,0,8,0,1.1,1,0,7.9,False,28.4,90,0,0,0,0,0,49.0,2,0,498,12,13,3,home
12503,0,0,13,0,0.3,2,0,2.3,False,22.2,90,0,0,0,0,0,0.0,1,0,503,12,7,6,away
12506,0,0,23,1,3.5,0,0,1.3,False,9.6,90,0,0,0,0,0,0.0,6,0,506,12,6,7,home
12511,1,0,22,0,15.3,1,0,7.0,False,33.0,90,0,0,0,0,0,22.0,4,1,511,12,8,16,away
12515,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,515,12,1,9,away
12518,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,518,12,11,10,away
12519,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,519,12,13,3,home
12529,0,3,30,1,4.9,0,0,2.7,True,21.6,90,0,0,0,0,0,0.0,9,0,529,12,6,7,home
12532,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,532,12,16,8,home
12536,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,536,12,4,12,away
12542,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,542,12,18,14,away
12544,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,544,12,11,10,away
12545,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,545,12,6,7,home
12546,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,546,12,4,12,away
12549,0,0,7,0,12.8,1,0,4.7,False,15.2,90,0,0,0,0,0,19.0,1,1,549,12,12,4,home
12552,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,552,12,14,18,home
12015,0,0,12,0,18.7,2,0,2.9,False,8.6,90,0,0,0,0,0,2.0,2,0,15,12,1,9,away
12016,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,16,12,1,9,away
12017,0,0,7,0,13.9,0,0,4.9,False,8.4,16,0,0,0,0,0,27.0,1,0,17,12,8,16,away
12018,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,18,12,1,9,away
12019,0,0,7,0,2.1,2,0,0.5,False,1.0,79,0,0,0,0,0,2.0,2,0,19,12,1,9,away
12020,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,20,12,1,9,away
12021,0,0,13,0,12.6,2,0,3.1,False,18.0,90,0,0,0,0,0,0.0,2,0,21,12,1,9,away
12028,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,28,12,2,20,away
12029,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,29,12,2,20,away
12030,0,0,12,0,31.1,2,0,5.6,False,12.2,90,0,0,0,0,0,13.0,2,0,30,12,2,20,away
12031,0,0,13,0,17.2,2,0,5.6,False,12.6,90,0,0,0,0,0,26.0,2,0,31,12,2,20,away
12032,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,32,12,2,20,away
12033,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,33,12,2,20,away
12034,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,34,12,2,20,away
12035,0,0,5,0,20.4,1,0,2.5,False,4.2,21,0,0,0,0,0,0.0,1,0,35,12,2,20,away
12036,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,36,12,2,20,away
12049,1,0,15,0,16.8,1,0,6.3,False,25.0,31,0,0,0,0,0,21.0,4,0,49,12,4,12,away
12050,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,50,12,4,12,away
12051,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,51,12,4,12,away
12052,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,52,12,4,12,away
12053,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,53,12,4,12,away
12054,0,0,5,0,2.6,3,0,1.4,False,11.0,90,1,0,0,0,0,0.0,-1,1,54,12,4,12,away
12055,0,0,3,0,6.1,1,0,1.2,False,6.0,45,0,0,0,0,0,0.0,1,0,55,12,4,12,away
12056,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,56,12,4,12,away
12057,0,0,10,0,2.1,3,0,2.0,False,18.0,90,0,0,0,0,0,0.0,1,1,57,12,4,12,away
12075,1,0,18,0,31.3,2,0,10.0,False,28.6,90,0,0,0,0,0,40.0,5,0,75,12,3,13,away
12076,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,76,12,3,13,away
12077,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,77,12,3,13,away
12078,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,78,12,3,13,away
12079,0,0,18,0,15.3,2,0,5.2,False,26.2,90,0,0,0,0,0,10.0,2,0,79,12,3,13,away
12080,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,80,12,3,13,away
12081,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,81,12,3,13,away
12082,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,82,12,3,13,away
12096,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,96,12,5,19,home
12097,1,0,27,1,66.0,0,0,11.2,False,38.8,90,0,0,0,0,0,7.0,6,0,97,12,5,19,home
12098,0,0,4,0,0.1,0,0,0.3,False,1.2,1,0,0,0,0,0,2.0,1,0,98,12,5,19,home
12099,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,99,12,5,19,home
12100,0,0,6,1,7.7,0,0,4.4,False,12.2,90,0,0,0,0,0,24.0,3,0,100,12,5,19,home
12101,1,0,18,1,16.8,0,0,2.3,False,6.0,90,0,0,0,0,0,0.0,5,1,101,12,5,19,home
12102,0,0,18,1,23.3,0,0,4.7,False,14.4,90,0,0,0,0,0,9.0,3,0,102,12,5,19,home
12113,1,2,26,1,56.3,0,0,12.1,False,31.6,90,0,0,0,0,0,33.0,7,1,113,12,6,7,home
12114,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,114,12,6,7,home
12115,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,115,12,6,7,home
12116,0,0,2,0,0.3,0,0,0.0,False,0.0,10,0,0,0,0,0,1.0,1,0,116,12,6,7,home
12117,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,117,12,6,7,home
12118,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,118,12,6,7,home
12119,0,0,13,1,36.5,0,0,5.6,False,16.4,90,0,0,0,0,0,3.0,3,0,119,12,6,7,home
12120,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,120,12,5,19,home
12121,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,121,12,6,7,home
12133,0,0,7,0,11.9,2,0,2.7,False,8.8,90,0,0,0,0,0,6.0,1,1,133,12,7,6,away
12134,0,0,14,0,15.5,2,0,2.5,False,9.2,90,0,0,0,0,0,0.0,2,0,134,12,7,6,away
12135,0,0,7,0,4.8,2,0,1.5,False,8.6,90,0,0,0,0,0,2.0,2,0,135,12,7,6,away
12136,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,136,12,7,6,away
12137,0,0,2,0,3.3,1,0,0.5,False,0.0,20,0,0,0,0,0,2.0,1,0,137,12,7,6,away
12138,0,0,13,0,0.8,1,0,1.6,False,13.4,69,0,0,0,0,0,2.0,2,0,138,12,7,6,away
12139,0,0,13,0,1.9,2,0,2.2,False,12.2,81,0,0,0,0,0,8.0,2,0,139,12,7,6,away
12140,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,140,12,7,6,away
12150,0,3,30,0,12.8,1,1,11.4,False,47.0,88,0,0,0,0,0,54.0,10,0,150,12,8,16,away
12151,0,0,15,0,42.8,1,0,10.1,False,19.0,90,0,0,0,0,0,39.0,2,0,151,12,8,16,away
12152,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,152,12,8,16,away
