,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,total_points,in_dreamteam,id,gameweek,fixture,team,teamAgainst,side
8777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,570,16,154,8,6,home
8778,90,0,0,0,3,0,0,0,0,0,4,0,16,26.4,0.0,0.0,2.6,2,False,14,17,161,1,11,home
8779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,27,17,168,2,15,away
8780,90,0,0,0,1,0,0,0,0,0,3,0,15,27.0,0.0,0.0,2.7,3,False,47,17,164,4,7,away
8781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,48,17,164,4,7,away
8782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,72,17,163,3,6,away
8783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,73,17,163,3,6,away
8784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,74,17,163,3,6,away
8785,90,0,0,1,0,0,0,0,0,0,0,0,21,1.6,0.0,0.0,0.2,6,False,93,17,162,5,13,home
8786,90,0,0,0,2,0,0,0,0,0,1,0,11,11.8,0.0,0.0,1.2,1,False,94,17,168,2,15,away
8787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,95,17,162,5,13,home
8788,90,0,0,0,1,0,0,0,0,0,1,0,13,12.4,0.0,0.0,1.2,2,False,111,17,163,6,3,home
8789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,112,17,163,6,3,home
8790,90,0,0,0,1,0,0,0,0,0,9,3,29,58.2,0.0,0.0,5.8,8,False,131,17,164,7,4,home
8791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,132,17,164,7,4,home
8792,90,0,0,0,1,0,0,0,0,0,7,1,23,38.0,0.0,0.0,3.8,5,False,148,17,167,8,12,away
8793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,149,17,167,8,12,away
8794,90,0,0,0,1,0,0,0,0,0,2,0,12,15.6,0.0,0.0,1.6,2,False,168,17,165,9,14,home
8795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,169,17,165,9,14,home
8796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,170,17,165,9,14,home
8797,90,0,0,1,0,0,0,0,0,0,2,0,25,20.8,0.0,0.0,2.1,6,False,189,17,166,10,18,home
8798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,190,17,166,10,18,home
8799,90,0,0,1,0,0,0,0,0,0,1,0,23,12.0,0.0,0.0,1.2,6,False,212,17,161,11,1,away
8800,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,213,17,161,11,1,away
8801,90,0,0,0,1,0,0,0,0,0,3,0,11,15.6,0.0,0.0,1.6,3,False,235,17,167,12,8,home
8802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,236,17,167,12,8,home
8803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,237,17,167,12,8,home
8804,90,0,0,0,1,0,0,0,0,0,3,0,14,23.8,0.0,0.0,2.4,3,False,262,17,162,13,5,away
8805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,263,17,162,13,5,away
8806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,264,17,162,13,5,away
8807,90,0,0,0,1,1,0,0,1,0,5,0,11,28.8,0.0,0.0,2.9,0,False,280,17,165,14,9,away
8808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,281,17,165,14,9,away
8809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,299,17,168,15,2,home
8810,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,317,17,169,16,19,home
8811,90,0,0,0,1,0,0,0,0,0,3,0,15,27.0,0.0,0.0,2.7,3,False,318,17,169,16,19,home
8812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,319,17,169,16,19,home
8813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,340,17,170,17,20,away
8814,90,0,0,0,1,0,0,0,0,0,4,0,16,29.6,0.0,0.0,3.0,3,False,341,17,170,17,20,away
8815,90,0,0,0,2,0,0,0,0,0,4,0,18,33.6,0.0,0.0,3.4,2,False,366,17,166,18,10,away
8816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,367,17,166,18,10,away
8817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,388,17,169,19,16,away
8818,90,0,0,0,2,0,0,0,0,0,3,0,15,25.6,0.0,0.0,2.6,2,False,411,17,170,20,17,home
8819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,412,17,170,20,17,home
8820,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,413,17,170,20,17,home
8821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,427,17,161,1,11,home
8822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,429,17,168,2,15,away
8823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,436,17,168,15,2,home
8824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,449,17,165,14,9,away
8825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,450,17,169,19,16,away
8826,90,0,0,1,0,0,0,0,0,0,0,0,20,3.0,0.0,0.0,0.3,6,False,471,17,168,15,2,home
8827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,474,17,168,2,15,away
8828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,479,17,167,8,12,away
8829,90,0,0,1,0,0,0,0,0,0,5,3,32,47.8,0.0,0.0,4.8,10,True,494,17,163,3,6,away
8830,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,495,17,162,5,13,home
8831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,513,17,166,18,10,away
8832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,521,17,168,15,2,home
8833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,526,17,166,10,18,home
8834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,530,17,166,10,18,home
8835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,531,17,166,10,18,home
8836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,543,17,170,17,20,away
8837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,548,17,169,16,19,home
8838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,551,17,165,14,9,away
8839,90,0,0,1,0,0,0,0,1,0,2,0,20,14.2,0.0,0.0,1.4,5,False,553,17,169,19,16,away
8840,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,555,17,170,17,20,away
8841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,556,17,164,7,4,home
8842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,558,17,170,17,20,away
8843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,562,17,161,11,1,away
8844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,573,17,162,13,5,away
8845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,1,17,161,1,11,home
8846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2,17,161,1,11,home
8847,39,0,0,0,3,0,0,0,0,0,0,0,5,1.8,0.7,2.0,0.5,0,False,3,17,161,1,11,home
8848,90,0,0,0,3,0,0,0,0,0,0,0,18,18.0,17.9,0.0,3.6,1,False,4,17,161,1,11,home
8849,90,0,0,0,3,0,0,0,1,0,0,0,7,11.4,0.3,0.0,1.2,0,False,5,17,161,1,11,home
8850,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,6,17,161,1,11,home
8851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,7,17,161,1,11,home
8852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,8,17,161,1,11,home
8853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,9,17,161,1,11,home
8854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,10,17,161,1,11,home
8855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,22,17,168,2,15,away
8856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,23,17,168,2,15,away
8857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,24,17,168,2,15,away
8858,90,0,0,0,2,0,0,0,1,0,0,0,6,21.8,3.1,4.0,2.9,0,False,25,17,168,2,15,away
8859,5,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,1,False,37,17,164,4,7,away
8860,90,0,0,0,1,0,0,0,0,0,0,0,9,21.4,19.1,62.0,10.3,2,False,38,17,164,4,7,away
8861,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,1,False,39,17,164,4,7,away
8862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,40,17,164,4,7,away
8863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,41,17,164,4,7,away
8864,90,0,0,0,1,0,0,0,0,0,0,0,12,15.2,10.4,21.0,4.7,2,False,42,17,164,4,7,away
8865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,43,17,164,4,7,away
8866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,58,17,163,3,6,away
8867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,59,17,163,3,6,away
8868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,60,17,163,3,6,away
8869,90,0,0,1,0,0,0,0,0,0,0,0,24,28.6,0.3,27.0,5.6,6,False,61,17,163,3,6,away
8870,90,0,0,1,0,0,0,0,0,0,0,1,28,23.8,0.0,20.0,4.4,7,False,62,17,163,3,6,away
8871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,63,17,163,3,6,away
8872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,64,17,163,3,6,away
8873,90,0,0,1,0,0,0,0,0,0,0,0,27,27.2,29.0,2.0,5.8,6,False,65,17,163,3,6,away
8874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,66,17,163,3,6,away
8875,90,0,0,1,0,0,0,0,0,0,0,0,25,14.2,0.4,2.0,1.7,6,False,83,17,162,5,13,home
8876,90,0,0,1,0,0,0,0,0,0,0,0,24,25.8,0.1,7.0,3.3,6,False,84,17,162,5,13,home
8877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,85,17,162,5,13,home
8878,90,0,0,1,0,0,0,0,0,0,0,0,20,12.4,1.4,0.0,1.4,6,False,86,17,162,5,13,home
8879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,87,17,162,5,13,home
8880,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,88,17,162,5,13,home
8881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,89,17,162,5,13,home
8882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,103,17,163,6,3,home
8883,90,0,0,0,1,0,0,0,0,0,0,0,19,30.8,3.3,4.0,3.8,2,False,104,17,163,6,3,home
8884,90,0,0,0,1,0,0,0,0,0,0,0,26,40.6,55.8,26.0,12.2,2,False,105,17,163,6,3,home
8885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,106,17,161,1,11,home
8886,90,0,0,0,1,0,0,0,0,0,0,0,14,15.0,5.5,67.0,8.8,2,False,107,17,163,6,3,home
8887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,108,17,163,6,3,home
8888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,109,17,163,6,3,home
8889,90,0,0,0,1,0,0,0,0,0,0,2,26,22.8,3.8,0.0,2.7,4,False,122,17,167,12,8,home
8890,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,123,17,164,7,4,home
8891,90,0,1,0,1,0,0,0,0,0,0,0,22,46.4,10.4,4.0,6.1,5,False,124,17,164,7,4,home
8892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,125,17,164,7,4,home
8893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,126,17,164,7,4,home
8894,90,0,0,0,1,0,0,0,0,0,0,0,9,9.8,0.2,0.0,1.0,2,False,127,17,164,7,4,home
8895,90,0,0,0,1,0,0,0,0,0,0,0,17,28.6,42.3,4.0,7.5,2,False,128,17,164,7,4,home
8896,24,0,0,0,0,0,0,0,0,0,0,0,4,2.6,18.6,0.0,2.1,1,False,141,17,167,8,12,away
8897,90,0,0,0,1,0,0,0,0,0,0,0,11,22.8,0.0,0.0,2.3,2,False,142,17,167,8,12,away
8898,90,0,0,0,1,0,0,0,0,0,0,0,10,12.0,0.3,6.0,1.8,2,False,143,17,167,8,12,away
8899,90,0,0,0,1,0,0,0,0,0,0,0,10,20.4,0.4,0.0,2.1,2,False,144,17,167,8,12,away
8900,65,0,1,0,1,0,0,0,0,0,0,0,17,9.8,2.3,1.0,1.3,5,False,145,17,167,8,12,away
8901,90,0,0,0,1,0,0,0,0,0,0,0,14,20.8,9.5,5.0,3.5,2,False,159,17,165,9,14,home
8902,90,0,0,0,1,0,0,0,0,0,0,0,10,11.2,2.8,40.0,5.4,2,False,160,17,167,12,8,home
8903,90,0,0,0,1,0,0,0,0,0,0,0,19,22.8,29.3,6.0,5.8,2,False,161,17,165,9,14,home
8904,90,0,0,0,1,0,0,0,0,0,0,0,14,15.2,1.5,0.0,1.7,2,False,162,17,165,9,14,home
8905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,163,17,165,9,14,home
8906,90,0,0,0,1,0,0,0,0,0,0,1,20,30.6,1.3,19.0,5.1,3,False,164,17,165,9,14,home
8907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,165,17,165,9,14,home
8908,31,0,0,0,0,0,0,0,0,0,0,0,4,4.0,11.3,4.0,1.9,1,False,181,17,166,10,18,home
8909,90,0,0,1,0,0,0,0,0,0,0,0,21,11.4,18.8,0.0,3.0,6,False,182,17,166,10,18,home
8910,90,0,0,1,0,0,0,0,0,0,0,1,27,16.2,5.0,0.0,2.1,7,False,183,17,166,10,18,home
8911,90,0,0,1,0,0,0,0,0,0,0,2,30,24.8,1.6,0.0,2.6,8,False,184,17,166,10,18,home
8912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,185,17,166,10,18,home
8913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,186,17,166,10,18,home
8914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,202,17,161,11,1,away
8915,90,0,0,1,0,0,0,0,0,0,0,0,27,15.6,3.1,0.0,1.9,6,False,203,17,161,11,1,away
8916,84,0,0,1,0,0,0,0,1,0,0,0,21,9.6,20.8,0.0,3.0,5,False,204,17,161,11,1,away
8917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,205,17,167,8,12,away
8918,5,0,0,0,0,0,0,0,0,0,0,0,4,2.4,1.3,0.0,0.4,1,False,206,17,161,11,1,away
8919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,207,17,161,11,1,away
8920,90,0,0,1,0,0,0,0,0,0,0,2,31,22.0,0.5,0.0,2.3,8,False,208,17,161,11,1,away
8921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,209,17,161,11,1,away
8922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,223,17,167,12,8,home
8923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,224,17,167,12,8,home
8924,90,0,0,0,1,1,0,0,1,0,0,0,1,1.2,10.8,4.0,1.6,-1,False,225,17,167,12,8,home
8925,90,0,0,0,1,0,0,0,0,0,0,0,14,21.2,5.2,24.0,5.0,2,False,226,17,167,12,8,home
8926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,227,17,167,12,8,home
8927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,228,17,167,12,8,home
8928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,229,17,167,12,8,home
8929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,230,17,167,12,8,home
8930,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,231,17,167,12,8,home
8931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,251,17,162,13,5,away
8932,90,0,0,0,1,0,0,0,0,0,0,0,15,14.6,0.9,0.0,1.6,2,False,252,17,162,13,5,away
8933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,253,17,162,13,5,away
8934,90,0,0,0,1,0,0,0,0,0,0,0,10,18.8,0.4,2.0,2.1,2,False,254,17,162,13,5,away
8935,90,0,0,0,1,0,0,0,0,0,0,0,10,22.0,1.9,0.0,2.4,2,False,255,17,162,13,5,away
8936,90,0,0,0,1,0,0,0,0,0,0,0,9,8.0,6.5,0.0,1.5,2,False,256,17,162,13,5,away
8937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,257,17,162,13,5,away
8938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,258,17,162,13,5,away
8939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,259,17,162,13,5,away
8940,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,272,17,165,14,9,away
8941,90,0,0,0,1,0,0,0,0,0,0,0,14,19.2,3.3,0.0,2.3,2,False,273,17,165,14,9,away
8942,90,0,0,0,1,0,0,0,0,0,0,0,17,27.8,15.8,2.0,4.6,2,False,274,17,165,14,9,away
8943,90,0,0,0,1,0,0,0,0,0,0,0,9,12.4,0.2,34.0,4.7,2,False,275,17,165,14,9,away
8944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,276,17,165,14,9,away
8945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,277,17,165,14,9,away
8946,90,0,0,1,0,0,0,0,0,0,0,0,24,13.2,16.7,14.0,4.4,6,False,291,17,168,15,2,home
8947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,292,17,168,15,2,home
8948,90,0,0,1,0,0,0,0,0,0,0,0,23,19.6,2.3,6.0,2.8,6,False,293,17,168,15,2,home
8949,90,0,0,1,0,0,0,0,0,0,0,0,19,12.8,7.4,10.0,3.0,6,False,294,17,168,15,2,home
8950,90,0,0,1,0,0,0,0,0,0,0,0,23,2.2,0.8,2.0,0.5,6,False,295,17,168,15,2,home
8951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,296,17,168,15,2,home
8952,90,0,1,1,0,0,0,0,0,0,0,2,37,30.4,31.1,24.0,8.6,11,True,297,17,168,15,2,home
8953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,304,17,169,16,19,home
8954,90,0,0,0,1,0,0,0,0,0,0,0,14,9.8,9.4,2.0,2.1,2,False,305,17,169,16,19,home
8955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,306,17,169,16,19,home
8956,90,0,0,0,1,0,0,0,0,0,0,0,17,27.6,0.4,0.0,2.8,2,False,307,17,169,16,19,home
8957,90,0,0,0,1,0,0,0,0,0,0,0,13,20.4,4.0,8.0,3.2,2,False,308,17,169,16,19,home
8958,90,0,0,0,2,0,0,0,1,0,0,0,6,12.4,15.4,2.0,3.0,0,False,309,17,168,2,15,away
8959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,310,17,169,16,19,home
8960,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,311,17,169,16,19,home
8961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,329,17,170,17,20,away
8962,90,1,0,0,1,0,0,0,0,0,0,2,26,60.0,0.6,17.0,7.8,10,True,330,17,170,17,20,away
8963,90,0,0,0,1,0,0,0,1,0,0,0,12,28.6,0.2,2.0,3.1,1,False,331,17,170,17,20,away
8964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,332,17,170,17,20,away
8965,90,0,0,0,1,0,0,0,1,0,0,0,14,33.0,0.1,2.0,3.5,1,False,333,17,170,17,20,away
8966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,334,17,170,17,20,away
8967,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,1,False,335,17,170,17,20,away
8968,90,0,0,0,1,0,0,0,0,0,0,0,16,19.6,1.4,2.0,2.3,2,False,336,17,170,17,20,away
8969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,337,17,170,17,20,away
8970,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,353,17,166,18,10,away
8971,90,0,0,0,2,0,0,0,0,0,0,0,20,28.8,0.0,0.0,2.9,1,False,354,17,166,18,10,away
8972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,355,17,166,18,10,away
8973,90,0,0,0,2,0,0,0,0,0,0,0,8,10.0,0.3,0.0,1.0,1,False,356,17,166,18,10,away
8974,90,0,0,0,2,0,0,0,0,0,0,0,22,22.8,1.7,0.0,2.5,1,False,357,17,166,18,10,away
8975,90,0,0,0,2,0,0,0,0,0,0,0,18,28.6,3.0,0.0,3.2,1,False,358,17,166,18,10,away
8976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,359,17,166,18,10,away
8977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,360,17,166,18,10,away
8978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,361,17,166,18,10,away
8979,90,0,0,1,0,0,0,0,0,0,0,0,19,8.8,3.3,0.0,1.2,6,False,376,17,169,19,16,away
8980,90,0,0,1,0,0,0,0,0,0,0,0,21,10.2,0.6,20.0,3.1,6,False,377,17,169,19,16,away
8981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,378,17,169,19,16,away
8982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,379,17,169,19,16,away
8983,90,0,0,1,0,0,0,0,1,0,0,1,24,20.0,14.3,0.0,3.4,6,False,380,17,169,19,16,away
8984,2,0,0,0,0,0,0,0,0,0,0,0,4,4.0,0.0,0.0,0.4,1,False,381,17,169,19,16,away
8985,90,0,0,1,0,0,0,0,0,0,0,2,25,27.0,0.0,0.0,2.7,8,True,382,17,169,19,16,away
8986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,383,17,169,19,16,away
8987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,384,17,169,19,16,away
8988,90,0,0,0,2,0,0,0,0,0,0,0,10,14.2,14.5,10.0,3.9,1,False,401,17,170,20,17,home
8989,90,0,0,0,2,0,0,0,1,0,0,0,10,14.4,4.8,30.0,4.9,0,False,402,17,170,20,17,home
8990,90,0,0,0,2,0,0,0,0,0,0,0,15,9.2,0.3,0.0,1.0,1,False,403,17,170,20,17,home
8991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,404,17,170,20,17,home
8992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,405,17,170,20,17,home
8993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,406,17,170,20,17,home
8994,90,0,0,0,2,0,0,0,1,0,0,0,6,19.2,10.8,37.0,6.7,0,False,407,17,170,20,17,home
8995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,408,17,170,20,17,home
8996,90,0,0,1,0,0,0,0,0,0,0,1,28,9.0,4.1,0.0,1.3,7,False,423,17,168,15,2,home
8997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,433,17,165,9,14,home
8998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,439,17,166,18,10,away
8999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,440,17,161,11,1,away
9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,444,17,168,15,2,home
9001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,445,17,168,2,15,away
9002,90,0,0,1,0,0,0,0,0,0,0,0,25,24.4,0.9,4.0,2.9,6,False,446,17,163,3,6,away
9003,90,0,0,1,0,0,0,0,0,0,0,2,26,8.8,2.5,0.0,1.1,8,False,447,17,162,5,13,home
