,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
15015,450,230,8,0,True,2020-01-18T15:00:00Z,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-1285,29498,467,1752
15016,450,234,9,0,False,2020-01-22T19:30:00Z,4,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-2020,27286,129,2149
15017,450,180,10,0,True,2020-01-29T19:45:00Z,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-2020,27286,129,2149
15018,450,250,4,0,True,2020-02-01T15:00:00Z,3,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-2450,25019,20,2470
15019,450,256,11,0,False,2020-02-19T19:30:00Z,2,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-1129,23947,31,1160
15020,450,266,10,0,False,2020-02-24T20:00:00Z,3,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-856,23107,19,875
15021,450,280,16,0,True,2020-02-29T15:00:00Z,3,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-668,22364,17,685
15022,457,8,11,2,True,2019-08-10T11:30:00Z,0,5,1,90,0,0,0,5,0,0,0,0,0,0,0,15,15.0,7.8,17.0,4.0,75,0,244666,0,0
15023,457,13,4,0,False,2019-08-17T14:00:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,75,-30054,228499,14731,44785
15024,457,29,18,13,False,2019-08-24T14:00:00Z,1,3,3,90,2,0,0,1,0,0,0,0,0,0,3,54,68.0,2.3,110.0,18.0,74,-62931,166459,5572,68503
15025,457,40,14,8,True,2019-08-31T14:00:00Z,2,0,4,90,1,0,1,0,0,0,0,0,0,0,2,27,41.8,6.6,90.0,13.8,74,152534,339233,181986,29452
15026,457,41,2,2,False,2019-09-16T19:00:00Z,0,0,5,90,0,0,1,0,0,0,0,0,0,0,0,8,10.6,37.4,30.0,7.8,75,136451,484438,177995,41544
15027,457,60,12,2,True,2019-09-22T13:00:00Z,2,0,6,90,0,0,1,0,0,0,0,0,0,0,0,6,8.4,4.7,8.0,2.1,75,-72784,404094,19365,92149
15028,457,62,3,5,False,2019-09-28T14:00:00Z,2,2,7,90,0,1,0,2,0,0,0,0,0,0,0,15,26.8,44.1,78.0,14.9,74,-63545,344443,17352,80897
15029,457,80,7,5,True,2019-10-05T16:30:00Z,1,2,8,90,1,0,0,2,0,0,0,1,0,0,0,21,33.8,3.9,54.0,9.2,74,3306,351938,29254,25948
15030,457,85,8,2,False,2019-10-19T11:30:00Z,2,0,9,90,0,0,0,2,0,0,0,0,0,0,0,3,4.8,14.6,37.0,5.6,74,-6075,346369,28235,34310
15031,457,100,15,2,True,2019-10-26T14:00:00Z,1,1,10,90,0,0,0,1,0,0,0,0,0,0,0,4,9.4,27.8,8.0,4.5,74,2660,350719,26970,24310
15032,457,110,13,5,True,2019-11-02T15:00:00Z,2,3,11,90,0,1,0,3,0,0,0,0,0,0,0,21,12.4,16.7,69.0,9.8,74,-22642,328818,21421,44063
15033,457,111,5,2,False,2019-11-09T15:00:00Z,3,0,12,90,0,0,0,3,0,0,0,0,0,0,0,2,5.0,3.7,9.0,1.8,73,-44799,282523,3968,48767
15034,457,130,17,2,True,2019-11-23T12:30:00Z,2,3,13,90,0,0,0,3,0,0,0,0,0,0,0,-2,0.0,3.3,55.0,5.5,72,-50637,233091,3608,54245
15035,457,132,6,1,False,2019-11-30T15:00:00Z,0,1,14,14,0,0,0,0,0,0,0,0,0,0,0,3,1.2,0.6,0.0,0.2,71,-28663,205925,2952,31615
15036,457,146,20,2,False,2019-12-04T19:30:00Z,2,0,15,79,0,0,0,1,0,0,0,0,0,0,0,10,2.6,1.5,2.0,0.6,71,-11837,194911,2619,14456
15037,457,160,1,1,True,2019-12-09T20:00:00Z,1,3,16,20,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,70,-12078,183224,2277,14355
15038,457,169,16,9,False,2019-12-14T17:30:00Z,0,1,17,78,1,0,1,0,0,0,0,0,0,0,3,37,44.8,11.8,63.0,12.0,70,-11988,171573,1939,13927
15039,457,184,7,2,False,2019-12-26T15:00:00Z,2,1,19,74,0,0,0,1,0,0,0,0,0,0,0,1,0.0,3.0,8.0,0.8,70,-974,168628,2620,3594
15040,457,200,9,1,True,2019-12-28T17:30:00Z,1,2,20,54,0,0,0,1,0,0,0,0,0,0,0,2,0.0,12.7,55.0,6.7,70,-2816,165948,1166,3982
15041,457,210,3,6,True,2020-01-01T17:30:00Z,4,0,21,90,1,0,1,0,0,0,0,0,0,0,0,24,32.0,4.3,29.0,6.5,70,-1301,165117,4278,5579
15042,457,218,15,2,False,2020-01-10T20:00:00Z,1,0,22,90,0,0,0,1,0,0,0,0,0,0,0,-2,2.0,6.3,14.0,2.2,70,11341,177502,17883,6542
15043,457,230,8,2,True,2020-01-18T15:00:00Z,1,1,23,90,0,0,0,1,0,0,0,0,0,0,0,-10,8.6,14.3,64.0,8.7,70,5972,183841,15948,9976
15044,457,234,9,5,False,2020-01-22T19:30:00Z,4,1,24,90,0,1,0,4,0,0,0,0,0,0,0,11,8.6,22.3,12.0,4.3,70,53847,265068,61865,8018
15045,457,180,10,2,True,2020-01-29T19:45:00Z,0,2,24,90,0,0,0,2,0,0,0,0,0,0,0,8,14.6,13.9,2.0,3.1,70,53847,265068,61865,8018
15046,457,250,4,2,True,2020-02-01T15:00:00Z,3,3,25,90,0,0,0,3,0,0,0,0,0,0,0,10,11.8,22.3,8.0,4.2,70,-11499,227156,12769,24268
15047,457,256,11,0,False,2020-02-19T19:30:00Z,2,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,69,-38592,188248,998,39590
15048,457,266,10,1,False,2020-02-24T20:00:00Z,3,2,27,25,0,0,0,2,0,0,0,0,0,0,0,3,7.8,2.8,23.0,3.4,69,-15945,172799,917,16862
15049,457,280,16,9,True,2020-02-29T15:00:00Z,3,1,28,90,1,0,0,1,0,0,0,0,0,0,3,38,53.4,24.8,66.0,14.4,68,-1482,172743,4152,5634
15050,514,8,11,0,True,2019-08-10T11:30:00Z,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,3165,0,0
15051,514,13,4,0,False,2019-08-17T14:00:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-494,3647,370,864
15052,514,29,18,0,False,2019-08-24T14:00:00Z,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-768,3207,218,986
15053,514,40,14,0,True,2019-08-31T14:00:00Z,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-522,2855,159,681
15054,514,41,2,0,False,2019-09-16T19:00:00Z,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-283,2698,192,475
15055,514,60,12,0,True,2019-09-22T13:00:00Z,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,-155,2612,105,260
15056,514,62,3,0,False,2019-09-28T14:00:00Z,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,-111,2569,125,236
15057,514,80,7,0,True,2019-10-05T16:30:00Z,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,-60,2553,109,169
15058,514,85,8,1,False,2019-10-19T11:30:00Z,2,0,9,16,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,58,-52,2551,85,137
15059,514,100,15,1,True,2019-10-26T14:00:00Z,1,1,10,4,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,58,-11,2554,64,75
15060,514,110,13,1,True,2019-11-02T15:00:00Z,2,3,11,45,0,0,0,1,0,0,0,0,0,0,0,1,3.0,21.8,4.0,2.9,58,0,2576,100,100
15061,514,111,5,1,False,2019-11-09T15:00:00Z,3,0,12,26,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.8,2.0,0.2,58,-45,2539,34,79
15062,514,130,17,0,True,2019-11-23T12:30:00Z,2,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,-21,2546,74,95
15063,514,132,6,0,False,2019-11-30T15:00:00Z,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,-14,2551,54,68
15064,514,146,20,1,False,2019-12-04T19:30:00Z,2,0,15,10,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,58,-8,2558,48,56
15065,514,160,1,0,True,2019-12-09T20:00:00Z,1,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,-9,2559,54,63
15066,514,169,16,0,False,2019-12-14T17:30:00Z,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,-26,2558,66,92
15067,514,184,7,1,False,2019-12-26T15:00:00Z,2,1,19,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,57,-20,2536,20,40
15068,514,200,9,1,True,2019-12-28T17:30:00Z,1,2,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.0,1.9,57,-23,2522,18,41
15069,514,210,3,0,True,2020-01-01T17:30:00Z,4,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,-6,2531,40,46
15070,514,218,15,0,False,2020-01-10T20:00:00Z,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,2,2548,81,79
15071,514,230,8,1,True,2020-01-18T15:00:00Z,1,1,23,6,0,0,0,0,0,0,0,0,0,0,0,3,2.2,0.3,20.0,2.3,57,9,2576,86,77
15072,514,234,9,0,False,2020-01-22T19:30:00Z,4,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,175,2862,248,73
15073,514,180,10,0,True,2020-01-29T19:45:00Z,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,175,2862,248,73
15074,514,250,4,0,True,2020-02-01T15:00:00Z,3,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,-79,2706,88,167
15075,514,256,11,0,False,2020-02-19T19:30:00Z,2,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,-64,2648,28,92
15076,514,266,10,0,False,2020-02-24T20:00:00Z,3,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,-21,2640,44,65
15077,514,280,16,0,True,2020-02-29T15:00:00Z,3,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,-7,2641,45,52
15078,553,80,7,0,True,2019-10-05T16:30:00Z,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,0,0,0
15079,553,85,8,0,False,2019-10-19T11:30:00Z,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,3316,5249,3665,349
15080,553,100,15,0,True,2019-10-26T14:00:00Z,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,1688,7414,2101,413
15081,553,110,13,0,True,2019-11-02T15:00:00Z,2,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,2698,11605,3355,657
15082,553,111,5,0,False,2019-11-09T15:00:00Z,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,1517,14188,2287,770
15083,553,130,17,0,True,2019-11-23T12:30:00Z,2,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,2832,18175,3881,1049
15084,553,132,6,10,False,2019-11-30T15:00:00Z,0,1,14,90,0,0,1,0,0,0,0,0,0,6,2,34,42.2,0.0,0.0,4.2,40,2565,21285,3360,795
15085,553,146,20,2,False,2019-12-04T19:30:00Z,2,0,15,90,0,0,0,2,0,0,0,0,0,5,0,17,41.0,0.0,0.0,4.1,40,31410,55973,32238,828
15086,553,160,1,1,True,2019-12-09T20:00:00Z,1,3,16,90,0,0,0,3,0,0,0,0,0,0,0,7,0.8,0.0,0.0,0.1,40,30572,90820,32268,1696
15087,553,169,16,5,False,2019-12-14T17:30:00Z,0,1,17,90,0,0,1,0,0,0,0,1,0,2,0,20,14.2,0.0,0.0,1.4,40,39173,137146,42233,3060
15088,553,184,7,0,False,2019-12-26T15:00:00Z,2,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,241,134851,6363,6122
15089,553,200,9,0,True,2019-12-28T17:30:00Z,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,-1818,133357,3378,5196
15090,553,210,3,0,True,2020-01-01T17:30:00Z,4,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,-5446,128080,3835,9281
15091,553,218,15,2,False,2020-01-10T20:00:00Z,1,0,22,75,0,0,0,1,0,0,0,0,0,2,0,8,13.8,0.0,0.0,1.4,41,-6281,121974,3596,9877
15092,553,230,8,0,True,2020-01-18T15:00:00Z,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,16961,140483,24905,7944
15093,553,234,9,0,False,2020-01-22T19:30:00Z,4,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,-1517,138923,8013,9530
15094,553,180,10,0,True,2020-01-29T19:45:00Z,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,-1517,138923,8013,9530
15095,553,250,4,0,True,2020-02-01T15:00:00Z,3,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,-6165,132869,4510,10675
15096,553,256,11,0,False,2020-02-19T19:30:00Z,2,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,-4161,128940,2536,6697
15097,553,266,10,0,False,2020-02-24T20:00:00Z,3,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-3534,125635,1902,5436
15098,553,280,16,0,True,2020-02-29T15:00:00Z,3,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-4176,122384,2513,6689
15099,568,146,20,1,False,2019-12-04T19:30:00Z,2,0,15,19,0,0,0,1,0,0,0,0,0,0,0,6,4.2,1.8,0.0,0.6,45,0,0,0,0
15100,568,160,1,1,True,2019-12-09T20:00:00Z,1,3,16,12,0,0,0,0,0,0,0,0,0,0,0,4,8.4,2.0,9.0,1.9,45,51,88,61,10
15101,568,169,16,0,False,2019-12-14T17:30:00Z,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,90,240,132,42
15102,568,184,7,0,False,2019-12-26T15:00:00Z,2,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,31,381,59,28
15103,568,200,9,0,True,2019-12-28T17:30:00Z,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,15,415,55,40
15104,568,210,3,0,True,2020-01-01T17:30:00Z,4,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,5,456,80,75
15105,568,218,15,0,False,2020-01-10T20:00:00Z,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-56,446,61,117
15106,568,230,8,0,True,2020-01-18T15:00:00Z,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-69,377,20,89
15107,568,234,9,0,False,2020-01-22T19:30:00Z,4,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-26,356,14,40
15108,568,180,10,0,True,2020-01-29T19:45:00Z,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-26,356,14,40
15109,568,250,4,0,True,2020-02-01T15:00:00Z,3,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-34,322,8,42
15110,568,256,11,0,False,2020-02-19T19:30:00Z,2,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,22,349,57,35
15111,568,266,10,0,False,2020-02-24T20:00:00Z,3,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-25,325,10,35
15112,568,280,16,0,True,2020-02-29T15:00:00Z,3,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-5,321,12,17
15113,582,184,7,0,False,2019-12-26T15:00:00Z,2,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,0,0,0
15114,582,200,9,0,True,2019-12-28T17:30:00Z,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,1411,2205,1515,104
15115,582,210,3,0,True,2020-01-01T17:30:00Z,4,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,2673,5294,3285,612
15116,582,218,15,0,False,2020-01-10T20:00:00Z,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,2517,8613,3312,795
15117,582,230,8,0,True,2020-01-18T15:00:00Z,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,1362,10459,2216,854
15118,582,234,9,0,False,2020-01-22T19:30:00Z,4,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,92,10804,759,667
15119,582,180,10,0,True,2020-01-29T19:45:00Z,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,92,10804,759,667
15120,582,250,4,0,True,2020-02-01T15:00:00Z,3,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,23,10683,713,690
15121,582,256,11,0,False,2020-02-19T19:30:00Z,2,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,132,10888,529,397
15122,582,266,10,0,False,2020-02-24T20:00:00Z,3,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,28,11027,382,354
15123,582,280,16,0,True,2020-02-29T15:00:00Z,3,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-140,11234,271,411
15124,593,218,15,0,False,2020-01-10T20:00:00Z,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,0,0,0
15125,593,230,8,0,True,2020-01-18T15:00:00Z,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,88,280,107,19
15126,593,234,9,0,False,2020-01-22T19:30:00Z,4,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,55,464,83,28
15127,593,180,10,1,True,2020-01-29T19:45:00Z,0,2,24,90,0,0,0,2,0,0,0,0,0,0,0,11,6.4,3.6,0.0,1.0,40,55,464,83,28
15128,593,250,4,0,True,2020-02-01T15:00:00Z,3,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,860,1619,1054,194
15129,593,256,11,0,False,2020-02-19T19:30:00Z,2,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,115,1846,314,199
15130,593,266,10,1,False,2020-02-24T20:00:00Z,3,2,27,90,0,0,0,3,0,0,0,0,0,0,0,9,24.8,4.6,0.0,2.9,40,216,2303,424,208
15131,593,280,16,2,True,2020-02-29T15:00:00Z,3,1,28,90,0,0,0,1,0,0,0,0,0,0,0,9,15.4,0.1,0.0,1.6,40,1927,5844,2249,322
15132,594,218,15,0,False,2020-01-10T20:00:00Z,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,0,0,0
15133,594,230,8,0,True,2020-01-18T15:00:00Z,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,154,374,182,28
15134,594,234,9,0,False,2020-01-22T19:30:00Z,4,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,123,678,179,56
15135,594,180,10,0,True,2020-01-29T19:45:00Z,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,123,678,179,56
15136,594,250,4,0,True,2020-02-01T15:00:00Z,3,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,124,970,205,81
15137,594,256,11,0,False,2020-02-19T19:30:00Z,2,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,123,1267,211,88
15138,594,266,10,0,False,2020-02-24T20:00:00Z,3,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,187,1761,307,120
15139,594,280,16,0,True,2020-02-29T15:00:00Z,3,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,129,2281,245,116
15140,595,218,15,0,False,2020-01-10T20:00:00Z,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,0,0,0
15141,595,230,8,0,True,2020-01-18T15:00:00Z,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,52,101,68,16
15142,595,234,9,0,False,2020-01-22T19:30:00Z,4,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,34,169,64,30
15143,595,180,10,0,True,2020-01-29T19:45:00Z,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,34,169,64,30
15144,595,250,4,0,True,2020-02-01T15:00:00Z,3,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,23,233,58,35
15145,595,256,11,0,False,2020-02-19T19:30:00Z,2,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,16,266,40,24
15146,595,266,10,0,False,2020-02-24T20:00:00Z,3,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,4,309,37,33
15147,595,280,16,0,True,2020-02-29T15:00:00Z,3,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,20,379,41,21
15148,606,230,8,2,True,2020-01-18T15:00:00Z,1,1,23,90,0,0,0,1,0,0,0,0,0,2,0,12,19.2,0.0,0.0,1.9,45,2358,2428,2535,177
15149,606,234,9,1,False,2020-01-22T19:30:00Z,4,1,24,90,0,0,0,4,0,0,0,0,0,4,0,15,30.4,0.0,0.0,3.0,45,13149,20818,14255,1106
15150,606,180,10,0,True,2020-01-29T19:45:00Z,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,13149,20818,14255,1106
15151,606,250,4,0,True,2020-02-01T15:00:00Z,3,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-3767,12064,1194,4961
15152,606,256,11,0,False,2020-02-19T19:30:00Z,2,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-2620,9532,388,3008
15153,606,266,10,0,False,2020-02-24T20:00:00Z,3,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-1058,8557,413,1471
15154,606,280,16,0,True,2020-02-29T15:00:00Z,3,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-928,7495,146,1074
15155,616,250,4,2,True,2020-02-01T15:00:00Z,3,3,25,84,0,0,0,3,0,0,0,0,0,0,0,7,21.6,12.0,39.0,7.3,50,466,488,501,35
15156,616,256,11,2,False,2020-02-19T19:30:00Z,2,0,26,90,0,0,0,2,0,0,0,0,0,0,0,11,15.4,0.9,2.0,1.8,50,370,884,457,87
15157,616,266,10,1,False,2020-02-24T20:00:00Z,3,2,27,46,0,0,0,1,0,0,0,0,0,0,0,9,17.2,0.4,4.0,2.2,50,17,937,103,86
15158,616,280,16,0,True,2020-02-29T15:00:00Z,3,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-272,649,48,320
15159,626,256,11,1,False,2020-02-19T19:30:00Z,2,0,26,10,0,0,0,0,0,0,0,0,0,0,0,2,1.2,0.5,0.0,0.2,65,2169,2274,2304,135
15160,626,266,10,1,False,2020-02-24T20:00:00Z,3,2,27,6,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.1,19.0,2.2,65,515,2775,876,361
15161,626,280,16,9,True,2020-02-29T15:00:00Z,3,1,28,77,1,0,0,1,0,0,0,0,0,0,2,35,50.2,15.1,63.0,12.8,65,587,3593,925,338
15162,401,5,9,6,False,2019-08-11T13:00:00Z,0,0,1,90,0,0,1,0,0,0,0,0,0,0,0,16,0.0,1.8,0.0,0.2,60,0,199907,0,0
15163,401,20,12,1,True,2019-08-19T19:00:00Z,1,1,2,45,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.8,0.0,0.1,60,-7294,224750,8662,15956
15164,401,30,5,2,True,2019-08-25T15:30:00Z,1,1,3,75,0,0,0,1,0,0,0,0,0,0,0,12,6.6,3.6,10.0,2.0,60,-7217,226075,14199,21416
15165,401,35,8,0,False,2019-09-01T13:00:00Z,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-15149,215151,6512,21661
15166,401,50,6,4,True,2019-09-14T14:00:00Z,2,5,5,34,0,1,0,1,0,0,0,0,0,0,0,12,7.8,1.7,36.0,4.6,60,-45740,169920,2781,48521
15167,401,54,7,1,False,2019-09-22T13:00:00Z,1,1,6,56,0,0,0,1,0,0,0,0,0,0,0,1,6.8,2.1,33.0,4.2,60,-3848,170658,4925,8773
15168,401,70,18,15,True,2019-09-28T14:00:00Z,2,0,7,90,1,0,1,0,0,0,0,0,0,0,3,36,46.2,12.8,33.0,9.2,60,-6964,165544,5076,12040
15169,401,75,11,1,False,2019-10-06T13:00:00Z,0,2,8,22,0,0,0,0,0,0,0,0,0,0,0,4,11.6,0.3,0.0,1.2,60,14153,183861,20805,6652
15170,401,90,16,4,True,2019-10-19T14:00:00Z,1,1,9,45,0,1,0,1,0,0,0,0,0,0,0,13,3.6,1.4,4.0,0.9,60,24406,217522,32959,8553
